source,news_count,intensity_index,last_update
google_news_es,2145,100.0,2026-04-04 00:34
google_news_internacional,1936,90.3,2026-04-04 00:34
okdiario,1840,85.8,2026-04-04 00:34
levante_emv,1660,77.4,2026-04-04 00:34
elcorreo,1373,64.0,2026-04-04 00:34
heraldo_aragon,1350,62.9,2026-04-04 00:34
20minutos,1161,54.1,2026-04-04 00:34
lavanguardia,932,43.4,2026-04-04 00:34
elpais,917,42.8,2026-04-04 00:34
sur,671,31.3,2026-04-04 00:34
google_news_economia,590,27.5,2026-04-04 00:34
huffington_es,556,25.9,2026-04-04 00:34
eldiario,542,25.3,2026-04-04 00:34
elespanol,392,18.3,2026-04-04 00:34
elmundo,370,17.2,2026-04-04 00:34
france24_es,341,15.9,2026-04-04 00:34
expansion,328,15.3,2026-04-04 00:34
google_news_politica,315,14.7,2026-04-04 00:34
europapress,186,8.7,2026-04-04 00:34
infolibre,172,8.0,2026-04-04 00:34
elconfidencial,138,6.4,2026-04-04 00:34
elmundo_internacional,96,4.5,2026-04-04 00:34
bbc_mundo,81,3.8,2026-04-04 00:34
elmundo_espana,66,3.1,2026-04-04 00:34
elpais_internacional,65,3.0,2026-04-04 00:34
el_confidencial_tech,65,3.0,2026-04-04 00:34
efe,46,2.1,2026-04-04 00:34
newtral,38,1.8,2026-04-04 00:34
maldita,38,1.8,2026-04-04 00:34
el_confidencial_economia,16,0.7,2026-04-04 00:34
elpais_espana,1,0.0,2026-04-04 00:34
