source,news_count,intensity_index,last_update
google_news_es,2123,100.0,2026-04-01 10:34
google_news_internacional,1977,93.1,2026-04-01 10:34
okdiario,1955,92.1,2026-04-01 10:34
levante_emv,1852,87.2,2026-04-01 10:34
elcorreo,1680,79.1,2026-04-01 10:34
heraldo_aragon,1667,78.5,2026-04-01 10:34
20minutos,1496,70.5,2026-04-01 10:34
lavanguardia,1124,52.9,2026-04-01 10:34
elpais,1095,51.6,2026-04-01 10:34
google_news_economia,846,39.8,2026-04-01 10:34
sur,839,39.5,2026-04-01 10:34
eldiario,672,31.7,2026-04-01 10:34
huffington_es,651,30.7,2026-04-01 10:34
elespanol,460,21.7,2026-04-01 10:34
expansion,450,21.2,2026-04-01 10:34
google_news_politica,433,20.4,2026-04-01 10:34
elmundo,414,19.5,2026-04-01 10:34
france24_es,345,16.3,2026-04-01 10:34
europapress,199,9.4,2026-04-01 10:34
infolibre,190,8.9,2026-04-01 10:34
elconfidencial,167,7.9,2026-04-01 10:34
elmundo_internacional,102,4.8,2026-04-01 10:34
bbc_mundo,81,3.8,2026-04-01 10:34
el_confidencial_tech,79,3.7,2026-04-01 10:34
elmundo_espana,76,3.6,2026-04-01 10:34
elpais_internacional,70,3.3,2026-04-01 10:34
maldita,60,2.8,2026-04-01 10:34
efe,53,2.5,2026-04-01 10:34
newtral,53,2.5,2026-04-01 10:34
el_confidencial_economia,29,1.4,2026-04-01 10:34
