source,news_count,intensity_index,last_update
google_news_es,9016,100.0,2026-04-26 04:08
okdiario,8568,95.0,2026-04-26 04:08
20minutos,8511,94.4,2026-04-26 04:08
levante_emv,7868,87.3,2026-04-26 04:08
google_news_internacional,7829,86.8,2026-04-26 04:08
elcorreo,6695,74.3,2026-04-26 04:08
heraldo_aragon,6559,72.7,2026-04-26 04:08
lavanguardia,5038,55.9,2026-04-26 04:08
elpais,4729,52.5,2026-04-26 04:08
sur,3552,39.4,2026-04-26 04:08
google_news_economia,3122,34.6,2026-04-26 04:08
eldiario,2916,32.3,2026-04-26 04:08
huffington_es,2673,29.6,2026-04-26 04:08
elespanol,2079,23.1,2026-04-26 04:08
elmundo,1952,21.7,2026-04-26 04:08
expansion,1850,20.5,2026-04-26 04:08
france24_es,1482,16.4,2026-04-26 04:08
google_news_politica,1299,14.4,2026-04-26 04:08
europapress,1002,11.1,2026-04-26 04:08
infolibre,753,8.4,2026-04-26 04:08
elconfidencial,658,7.3,2026-04-26 04:08
bbc_mundo,461,5.1,2026-04-26 04:08
elmundo_espana,441,4.9,2026-04-26 04:08
elmundo_internacional,365,4.0,2026-04-26 04:08
el_confidencial_tech,352,3.9,2026-04-26 04:08
maldita,259,2.9,2026-04-26 04:08
elpais_internacional,253,2.8,2026-04-26 04:08
newtral,237,2.6,2026-04-26 04:08
efe,232,2.6,2026-04-26 04:08
elpais_espana,130,1.4,2026-04-26 04:08
el_confidencial_economia,113,1.3,2026-04-26 04:08
efe_espana,20,0.2,2026-04-26 04:08
