source,news_count,intensity_index,last_update
google_news_es,2203,100.0,2026-04-03 01:33
google_news_internacional,2027,92.0,2026-04-03 01:33
okdiario,1951,88.6,2026-04-03 01:33
levante_emv,1751,79.5,2026-04-03 01:33
elcorreo,1576,71.5,2026-04-03 01:33
heraldo_aragon,1508,68.5,2026-04-03 01:33
20minutos,1291,58.6,2026-04-03 01:33
elpais,1012,45.9,2026-04-03 01:33
lavanguardia,939,42.6,2026-04-03 01:33
sur,780,35.4,2026-04-03 01:33
google_news_economia,763,34.6,2026-04-03 01:33
huffington_es,587,26.6,2026-04-03 01:33
eldiario,585,26.6,2026-04-03 01:33
elespanol,422,19.2,2026-04-03 01:33
expansion,382,17.3,2026-04-03 01:33
elmundo,382,17.3,2026-04-03 01:33
google_news_politica,358,16.3,2026-04-03 01:33
france24_es,336,15.3,2026-04-03 01:33
europapress,203,9.2,2026-04-03 01:33
infolibre,171,7.8,2026-04-03 01:33
elconfidencial,150,6.8,2026-04-03 01:33
elmundo_internacional,102,4.6,2026-04-03 01:33
bbc_mundo,80,3.6,2026-04-03 01:33
el_confidencial_tech,72,3.3,2026-04-03 01:33
elpais_internacional,69,3.1,2026-04-03 01:33
elmundo_espana,69,3.1,2026-04-03 01:33
maldita,54,2.5,2026-04-03 01:33
efe,50,2.3,2026-04-03 01:33
newtral,45,2.0,2026-04-03 01:33
el_confidencial_economia,20,0.9,2026-04-03 01:33
