source,news_count,intensity_index,last_update
20minutos,8953,100.0,2026-04-08 10:08
google_news_es,8903,99.4,2026-04-08 10:08
okdiario,8179,91.4,2026-04-08 10:08
levante_emv,8032,89.7,2026-04-08 10:08
heraldo_aragon,7645,85.4,2026-04-08 10:08
elcorreo,6731,75.2,2026-04-08 10:08
lavanguardia,6393,71.4,2026-04-08 10:08
google_news_internacional,5812,64.9,2026-04-08 10:08
elpais,4975,55.6,2026-04-08 10:08
eldiario,3071,34.3,2026-04-08 10:08
huffington_es,2742,30.6,2026-04-08 10:08
sur,2636,29.4,2026-04-08 10:08
google_news_economia,2486,27.8,2026-04-08 10:08
elespanol,2046,22.9,2026-04-08 10:08
expansion,1977,22.1,2026-04-08 10:08
elmundo,1936,21.6,2026-04-08 10:08
google_news_politica,1741,19.4,2026-04-08 10:08
france24_es,1551,17.3,2026-04-08 10:08
europapress,1044,11.7,2026-04-08 10:08
infolibre,993,11.1,2026-04-08 10:08
elconfidencial,597,6.7,2026-04-08 10:08
bbc_mundo,471,5.3,2026-04-08 10:08
elmundo_espana,452,5.0,2026-04-08 10:08
elmundo_internacional,403,4.5,2026-04-08 10:08
maldita,340,3.8,2026-04-08 10:08
elpais_internacional,283,3.2,2026-04-08 10:08
el_confidencial_tech,267,3.0,2026-04-08 10:08
newtral,252,2.8,2026-04-08 10:08
efe,176,2.0,2026-04-08 10:08
el_confidencial_economia,98,1.1,2026-04-08 10:08
elpais_espana,27,0.3,2026-04-08 10:08
efe_espana,9,0.1,2026-04-08 10:08
