source,news_count,intensity_index,last_update
20minutos,4916,100.0,2026-03-20 09:05
levante_emv,4324,88.0,2026-03-20 09:05
heraldo_aragon,4262,86.7,2026-03-20 09:05
google_news_es,4144,84.3,2026-03-20 09:05
okdiario,4064,82.7,2026-03-20 09:05
lavanguardia,3742,76.1,2026-03-20 09:05
elcorreo,3364,68.4,2026-03-20 09:05
elpais,2645,53.8,2026-03-20 09:05
eldiario,1611,32.8,2026-03-20 09:05
google_news_internacional,1513,30.8,2026-03-20 09:05
huffington_es,1356,27.6,2026-03-20 09:05
expansion,1037,21.1,2026-03-20 09:05
elespanol,1031,21.0,2026-03-20 09:05
elmundo,986,20.1,2026-03-20 09:05
sur,868,17.7,2026-03-20 09:05
france24_es,785,16.0,2026-03-20 09:05
google_news_politica,754,15.3,2026-03-20 09:05
google_news_economia,637,13.0,2026-03-20 09:05
europapress,538,10.9,2026-03-20 09:05
infolibre,505,10.3,2026-03-20 09:05
elconfidencial,286,5.8,2026-03-20 09:05
bbc_mundo,241,4.9,2026-03-20 09:05
elmundo_espana,233,4.7,2026-03-20 09:05
maldita,185,3.8,2026-03-20 09:05
elmundo_internacional,182,3.7,2026-03-20 09:05
elpais_internacional,145,2.9,2026-03-20 09:05
newtral,136,2.8,2026-03-20 09:05
el_confidencial_tech,87,1.8,2026-03-20 09:05
efe,60,1.2,2026-03-20 09:05
el_confidencial_economia,29,0.6,2026-03-20 09:05
