source,news_count,intensity_index,last_update
20minutos,2292,100.0,2026-03-13 03:33
heraldo_aragon,1952,85.2,2026-03-13 03:33
google_news_es,1951,85.1,2026-03-13 03:33
levante_emv,1930,84.2,2026-03-13 03:33
okdiario,1893,82.6,2026-03-13 03:33
lavanguardia,1705,74.4,2026-03-13 03:33
elcorreo,1598,69.7,2026-03-13 03:33
elpais,1263,55.1,2026-03-13 03:33
eldiario,789,34.4,2026-03-13 03:33
huffington_es,622,27.1,2026-03-13 03:33
expansion,512,22.3,2026-03-13 03:33
elespanol,486,21.2,2026-03-13 03:33
elmundo,472,20.6,2026-03-13 03:33
google_news_politica,395,17.2,2026-03-13 03:33
france24_es,394,17.2,2026-03-13 03:33
europapress,261,11.4,2026-03-13 03:33
infolibre,258,11.3,2026-03-13 03:33
elconfidencial,148,6.5,2026-03-13 03:33
elmundo_espana,140,6.1,2026-03-13 03:33
bbc_mundo,131,5.7,2026-03-13 03:33
maldita,112,4.9,2026-03-13 03:33
elmundo_internacional,103,4.5,2026-03-13 03:33
elpais_internacional,78,3.4,2026-03-13 03:33
newtral,66,2.9,2026-03-13 03:33
