source,news_count,intensity_index,last_update
google_news_es,1817,100.0,2026-03-31 10:34
google_news_internacional,1642,90.4,2026-03-31 10:34
okdiario,1630,89.7,2026-03-31 10:34
levante_emv,1545,85.0,2026-03-31 10:34
heraldo_aragon,1528,84.1,2026-03-31 10:34
elcorreo,1438,79.1,2026-03-31 10:34
20minutos,1303,71.7,2026-03-31 10:34
lavanguardia,1044,57.5,2026-03-31 10:34
elpais,1021,56.2,2026-03-31 10:34
google_news_economia,741,40.8,2026-03-31 10:34
sur,716,39.4,2026-03-31 10:34
eldiario,631,34.7,2026-03-31 10:34
huffington_es,621,34.2,2026-03-31 10:34
google_news_politica,426,23.4,2026-03-31 10:34
expansion,412,22.7,2026-03-31 10:34
elespanol,390,21.5,2026-03-31 10:34
elmundo,358,19.7,2026-03-31 10:34
france24_es,295,16.2,2026-03-31 10:34
infolibre,192,10.6,2026-03-31 10:34
europapress,189,10.4,2026-03-31 10:34
elconfidencial,147,8.1,2026-03-31 10:34
elmundo_internacional,105,5.8,2026-03-31 10:34
elmundo_espana,95,5.2,2026-03-31 10:34
bbc_mundo,77,4.2,2026-03-31 10:34
el_confidencial_tech,75,4.1,2026-03-31 10:34
elpais_internacional,64,3.5,2026-03-31 10:34
maldita,61,3.4,2026-03-31 10:34
efe,58,3.2,2026-03-31 10:34
newtral,52,2.9,2026-03-31 10:34
el_confidencial_economia,27,1.5,2026-03-31 10:34
