source,news_count,intensity_index,last_update
20minutos,9969,100.0,2026-04-10 21:08
google_news_es,9742,97.7,2026-04-10 21:08
okdiario,9045,90.7,2026-04-10 21:08
levante_emv,8846,88.7,2026-04-10 21:08
heraldo_aragon,8299,83.2,2026-04-10 21:08
elcorreo,7386,74.1,2026-04-10 21:08
lavanguardia,6842,68.6,2026-04-10 21:08
google_news_internacional,6513,65.3,2026-04-10 21:08
elpais,5450,54.7,2026-04-10 21:08
eldiario,3365,33.8,2026-04-10 21:08
sur,3029,30.4,2026-04-10 21:08
huffington_es,3022,30.3,2026-04-10 21:08
google_news_economia,2772,27.8,2026-04-10 21:08
elespanol,2264,22.7,2026-04-10 21:08
expansion,2155,21.6,2026-04-10 21:08
elmundo,2153,21.6,2026-04-10 21:08
google_news_politica,1857,18.6,2026-04-10 21:08
france24_es,1692,17.0,2026-04-10 21:08
europapress,1153,11.6,2026-04-10 21:08
infolibre,1063,10.7,2026-04-10 21:08
elconfidencial,657,6.6,2026-04-10 21:08
bbc_mundo,522,5.2,2026-04-10 21:08
elmundo_espana,489,4.9,2026-04-10 21:08
elmundo_internacional,429,4.3,2026-04-10 21:08
maldita,371,3.7,2026-04-10 21:08
elpais_internacional,308,3.1,2026-04-10 21:08
el_confidencial_tech,307,3.1,2026-04-10 21:08
newtral,285,2.9,2026-04-10 21:08
efe,204,2.0,2026-04-10 21:08
el_confidencial_economia,107,1.1,2026-04-10 21:08
elpais_espana,40,0.4,2026-04-10 21:08
efe_espana,13,0.1,2026-04-10 21:08
