source,news_count,intensity_index,last_update
20minutos,9639,100.0,2026-04-10 00:38
google_news_es,9442,98.0,2026-04-10 00:38
okdiario,8744,90.7,2026-04-10 00:38
levante_emv,8583,89.0,2026-04-10 00:38
heraldo_aragon,8064,83.7,2026-04-10 00:38
elcorreo,7189,74.6,2026-04-10 00:38
lavanguardia,6695,69.5,2026-04-10 00:38
google_news_internacional,6284,65.2,2026-04-10 00:38
elpais,5278,54.8,2026-04-10 00:38
eldiario,3249,33.7,2026-04-10 00:38
huffington_es,2916,30.3,2026-04-10 00:38
sur,2894,30.0,2026-04-10 00:38
google_news_economia,2685,27.9,2026-04-10 00:38
elespanol,2176,22.6,2026-04-10 00:38
expansion,2105,21.8,2026-04-10 00:38
elmundo,2075,21.5,2026-04-10 00:38
google_news_politica,1815,18.8,2026-04-10 00:38
france24_es,1648,17.1,2026-04-10 00:38
europapress,1115,11.6,2026-04-10 00:38
infolibre,1040,10.8,2026-04-10 00:38
elconfidencial,632,6.6,2026-04-10 00:38
bbc_mundo,511,5.3,2026-04-10 00:38
elmundo_espana,476,4.9,2026-04-10 00:38
elmundo_internacional,423,4.4,2026-04-10 00:38
maldita,358,3.7,2026-04-10 00:38
elpais_internacional,296,3.1,2026-04-10 00:38
el_confidencial_tech,294,3.1,2026-04-10 00:38
newtral,276,2.9,2026-04-10 00:38
efe,194,2.0,2026-04-10 00:38
el_confidencial_economia,105,1.1,2026-04-10 00:38
elpais_espana,36,0.4,2026-04-10 00:38
efe_espana,13,0.1,2026-04-10 00:38
