source,news_count,intensity_index,last_update
google_news_es,9031,100.0,2026-04-23 08:08
20minutos,8976,99.4,2026-04-23 08:08
okdiario,8550,94.7,2026-04-23 08:08
google_news_internacional,7994,88.5,2026-04-23 08:08
levante_emv,7874,87.2,2026-04-23 08:08
heraldo_aragon,6947,76.9,2026-04-23 08:08
elcorreo,6871,76.1,2026-04-23 08:08
lavanguardia,5316,58.9,2026-04-23 08:08
elpais,4986,55.2,2026-04-23 08:08
sur,3640,40.3,2026-04-23 08:08
google_news_economia,3334,36.9,2026-04-23 08:08
eldiario,3097,34.3,2026-04-23 08:08
huffington_es,2854,31.6,2026-04-23 08:08
elespanol,2114,23.4,2026-04-23 08:08
elmundo,1999,22.1,2026-04-23 08:08
expansion,1998,22.1,2026-04-23 08:08
google_news_politica,1632,18.1,2026-04-23 08:08
france24_es,1521,16.8,2026-04-23 08:08
europapress,1049,11.6,2026-04-23 08:08
infolibre,862,9.5,2026-04-23 08:08
elconfidencial,666,7.4,2026-04-23 08:08
elmundo_espana,495,5.5,2026-04-23 08:08
bbc_mundo,477,5.3,2026-04-23 08:08
elmundo_internacional,402,4.5,2026-04-23 08:08
el_confidencial_tech,371,4.1,2026-04-23 08:08
maldita,298,3.3,2026-04-23 08:08
elpais_internacional,274,3.0,2026-04-23 08:08
newtral,256,2.8,2026-04-23 08:08
efe,253,2.8,2026-04-23 08:08
el_confidencial_economia,125,1.4,2026-04-23 08:08
elpais_espana,124,1.4,2026-04-23 08:08
efe_espana,23,0.3,2026-04-23 08:08
