source,news_count,intensity_index,last_update
google_news_es,8333,100.0,2026-04-21 04:37
20minutos,8117,97.4,2026-04-21 04:37
okdiario,7798,93.6,2026-04-21 04:37
google_news_internacional,7466,89.6,2026-04-21 04:37
levante_emv,7105,85.3,2026-04-21 04:37
heraldo_aragon,6416,77.0,2026-04-21 04:37
elcorreo,6247,75.0,2026-04-21 04:37
lavanguardia,4997,60.0,2026-04-21 04:37
elpais,4542,54.5,2026-04-21 04:37
sur,3354,40.2,2026-04-21 04:37
google_news_economia,3033,36.4,2026-04-21 04:37
eldiario,2816,33.8,2026-04-21 04:37
huffington_es,2634,31.6,2026-04-21 04:37
elespanol,1935,23.2,2026-04-21 04:37
elmundo,1823,21.9,2026-04-21 04:37
expansion,1791,21.5,2026-04-21 04:37
google_news_politica,1506,18.1,2026-04-21 04:37
france24_es,1399,16.8,2026-04-21 04:37
europapress,954,11.4,2026-04-21 04:37
infolibre,810,9.7,2026-04-21 04:37
elconfidencial,602,7.2,2026-04-21 04:37
bbc_mundo,440,5.3,2026-04-21 04:37
elmundo_espana,429,5.1,2026-04-21 04:37
elmundo_internacional,371,4.5,2026-04-21 04:37
el_confidencial_tech,344,4.1,2026-04-21 04:37
maldita,274,3.3,2026-04-21 04:37
elpais_internacional,255,3.1,2026-04-21 04:37
newtral,232,2.8,2026-04-21 04:37
efe,226,2.7,2026-04-21 04:37
el_confidencial_economia,120,1.4,2026-04-21 04:37
elpais_espana,115,1.4,2026-04-21 04:37
efe_espana,22,0.3,2026-04-21 04:37
