source,news_count,intensity_index,last_update
google_news_es,8957,100.0,2026-04-15 08:38
20minutos,8947,99.9,2026-04-15 08:38
okdiario,8475,94.6,2026-04-15 08:38
levante_emv,7993,89.2,2026-04-15 08:38
google_news_internacional,7570,84.5,2026-04-15 08:38
heraldo_aragon,7187,80.2,2026-04-15 08:38
elcorreo,6779,75.7,2026-04-15 08:38
lavanguardia,5901,65.9,2026-04-15 08:38
elpais,4887,54.6,2026-04-15 08:38
sur,3499,39.1,2026-04-15 08:38
google_news_economia,3025,33.8,2026-04-15 08:38
eldiario,2998,33.5,2026-04-15 08:38
huffington_es,2813,31.4,2026-04-15 08:38
elespanol,2088,23.3,2026-04-15 08:38
elmundo,1956,21.8,2026-04-15 08:38
expansion,1918,21.4,2026-04-15 08:38
france24_es,1541,17.2,2026-04-15 08:38
google_news_politica,1527,17.0,2026-04-15 08:38
europapress,1014,11.3,2026-04-15 08:38
infolibre,918,10.2,2026-04-15 08:38
elconfidencial,612,6.8,2026-04-15 08:38
bbc_mundo,465,5.2,2026-04-15 08:38
elmundo_espana,427,4.8,2026-04-15 08:38
elmundo_internacional,375,4.2,2026-04-15 08:38
el_confidencial_tech,353,3.9,2026-04-15 08:38
maldita,289,3.2,2026-04-15 08:38
elpais_internacional,271,3.0,2026-04-15 08:38
newtral,251,2.8,2026-04-15 08:38
efe,220,2.5,2026-04-15 08:38
el_confidencial_economia,119,1.3,2026-04-15 08:38
elpais_espana,75,0.8,2026-04-15 08:38
efe_espana,17,0.2,2026-04-15 08:38
