source,news_count,intensity_index,last_update
20minutos,8824,100.0,2026-04-08 02:38
google_news_es,8804,99.8,2026-04-08 02:38
okdiario,8048,91.2,2026-04-08 02:38
levante_emv,7939,90.0,2026-04-08 02:38
heraldo_aragon,7533,85.4,2026-04-08 02:38
elcorreo,6672,75.6,2026-04-08 02:38
lavanguardia,6299,71.4,2026-04-08 02:38
google_news_internacional,5725,64.9,2026-04-08 02:38
elpais,4890,55.4,2026-04-08 02:38
eldiario,3003,34.0,2026-04-08 02:38
huffington_es,2711,30.7,2026-04-08 02:38
sur,2617,29.7,2026-04-08 02:38
google_news_economia,2440,27.7,2026-04-08 02:38
elespanol,2018,22.9,2026-04-08 02:38
expansion,1955,22.2,2026-04-08 02:38
elmundo,1923,21.8,2026-04-08 02:38
google_news_politica,1731,19.6,2026-04-08 02:38
france24_es,1537,17.4,2026-04-08 02:38
europapress,1025,11.6,2026-04-08 02:38
infolibre,973,11.0,2026-04-08 02:38
elconfidencial,581,6.6,2026-04-08 02:38
bbc_mundo,468,5.3,2026-04-08 02:38
elmundo_espana,452,5.1,2026-04-08 02:38
elmundo_internacional,400,4.5,2026-04-08 02:38
maldita,336,3.8,2026-04-08 02:38
elpais_internacional,280,3.2,2026-04-08 02:38
el_confidencial_tech,262,3.0,2026-04-08 02:38
newtral,248,2.8,2026-04-08 02:38
efe,173,2.0,2026-04-08 02:38
el_confidencial_economia,95,1.1,2026-04-08 02:38
elpais_espana,24,0.3,2026-04-08 02:38
efe_espana,9,0.1,2026-04-08 02:38
