source,news_count,intensity_index,last_update
20minutos,4816,100.0,2026-03-19 21:35
levante_emv,4212,87.5,2026-03-19 21:35
heraldo_aragon,4168,86.5,2026-03-19 21:35
google_news_es,4040,83.9,2026-03-19 21:35
okdiario,3964,82.3,2026-03-19 21:35
lavanguardia,3636,75.5,2026-03-19 21:35
elcorreo,3281,68.1,2026-03-19 21:35
elpais,2558,53.1,2026-03-19 21:35
eldiario,1565,32.5,2026-03-19 21:35
google_news_internacional,1420,29.5,2026-03-19 21:35
huffington_es,1329,27.6,2026-03-19 21:35
elespanol,1000,20.8,2026-03-19 21:35
expansion,995,20.7,2026-03-19 21:35
elmundo,960,19.9,2026-03-19 21:35
sur,819,17.0,2026-03-19 21:35
france24_es,766,15.9,2026-03-19 21:35
google_news_politica,740,15.4,2026-03-19 21:35
google_news_economia,624,13.0,2026-03-19 21:35
europapress,528,11.0,2026-03-19 21:35
infolibre,493,10.2,2026-03-19 21:35
elconfidencial,276,5.7,2026-03-19 21:35
bbc_mundo,236,4.9,2026-03-19 21:35
elmundo_espana,226,4.7,2026-03-19 21:35
maldita,185,3.8,2026-03-19 21:35
elmundo_internacional,179,3.7,2026-03-19 21:35
elpais_internacional,138,2.9,2026-03-19 21:35
newtral,136,2.8,2026-03-19 21:35
el_confidencial_tech,83,1.7,2026-03-19 21:35
efe,56,1.2,2026-03-19 21:35
el_confidencial_economia,29,0.6,2026-03-19 21:35
