source,news_count,intensity_index,last_update
20minutos,8702,100.0,2026-04-07 16:07
google_news_es,8656,99.5,2026-04-07 16:07
okdiario,7969,91.6,2026-04-07 16:07
levante_emv,7861,90.3,2026-04-07 16:07
heraldo_aragon,7485,86.0,2026-04-07 16:07
elcorreo,6544,75.2,2026-04-07 16:07
lavanguardia,6230,71.6,2026-04-07 16:07
google_news_internacional,5610,64.5,2026-04-07 16:07
elpais,4840,55.6,2026-04-07 16:07
eldiario,2991,34.4,2026-04-07 16:07
huffington_es,2687,30.9,2026-04-07 16:07
sur,2562,29.4,2026-04-07 16:07
google_news_economia,2387,27.4,2026-04-07 16:07
elespanol,1980,22.8,2026-04-07 16:07
expansion,1915,22.0,2026-04-07 16:07
elmundo,1885,21.7,2026-04-07 16:07
google_news_politica,1700,19.5,2026-04-07 16:07
france24_es,1509,17.3,2026-04-07 16:07
europapress,1012,11.6,2026-04-07 16:07
infolibre,962,11.1,2026-04-07 16:07
elconfidencial,578,6.6,2026-04-07 16:07
bbc_mundo,456,5.2,2026-04-07 16:07
elmundo_espana,446,5.1,2026-04-07 16:07
elmundo_internacional,392,4.5,2026-04-07 16:07
maldita,336,3.9,2026-04-07 16:07
elpais_internacional,278,3.2,2026-04-07 16:07
el_confidencial_tech,262,3.0,2026-04-07 16:07
newtral,248,2.8,2026-04-07 16:07
efe,171,2.0,2026-04-07 16:07
el_confidencial_economia,92,1.1,2026-04-07 16:07
elpais_espana,23,0.3,2026-04-07 16:07
efe_espana,9,0.1,2026-04-07 16:07
