source,news_count,intensity_index,last_update
20minutos,3883,100.0,2026-03-17 19:35
heraldo_aragon,3601,92.7,2026-03-17 19:35
levante_emv,3449,88.8,2026-03-17 19:35
google_news_es,3409,87.8,2026-03-17 19:35
okdiario,3303,85.1,2026-03-17 19:35
lavanguardia,3062,78.9,2026-03-17 19:35
elcorreo,2750,70.8,2026-03-17 19:35
elpais,2103,54.2,2026-03-17 19:35
eldiario,1319,34.0,2026-03-17 19:35
huffington_es,1116,28.7,2026-03-17 19:35
google_news_internacional,864,22.3,2026-03-17 19:35
elespanol,818,21.1,2026-03-17 19:35
expansion,812,20.9,2026-03-17 19:35
elmundo,797,20.5,2026-03-17 19:35
france24_es,642,16.5,2026-03-17 19:35
google_news_politica,588,15.1,2026-03-17 19:35
sur,478,12.3,2026-03-17 19:35
europapress,439,11.3,2026-03-17 19:35
google_news_economia,413,10.6,2026-03-17 19:35
infolibre,412,10.6,2026-03-17 19:35
elconfidencial,238,6.1,2026-03-17 19:35
bbc_mundo,207,5.3,2026-03-17 19:35
elmundo_espana,194,5.0,2026-03-17 19:35
maldita,163,4.2,2026-03-17 19:35
elmundo_internacional,157,4.0,2026-03-17 19:35
elpais_internacional,123,3.2,2026-03-17 19:35
newtral,115,3.0,2026-03-17 19:35
el_confidencial_tech,47,1.2,2026-03-17 19:35
efe,37,1.0,2026-03-17 19:35
el_confidencial_economia,20,0.5,2026-03-17 19:35
