source,news_count,intensity_index,last_update
google_news_es,8792,100.0,2026-04-22 11:08
20minutos,8685,98.8,2026-04-22 11:08
okdiario,8276,94.1,2026-04-22 11:08
google_news_internacional,7817,88.9,2026-04-22 11:08
levante_emv,7605,86.5,2026-04-22 11:08
heraldo_aragon,6733,76.6,2026-04-22 11:08
elcorreo,6615,75.2,2026-04-22 11:08
lavanguardia,5167,58.8,2026-04-22 11:08
elpais,4812,54.7,2026-04-22 11:08
sur,3528,40.1,2026-04-22 11:08
google_news_economia,3226,36.7,2026-04-22 11:08
eldiario,2985,34.0,2026-04-22 11:08
huffington_es,2772,31.5,2026-04-22 11:08
elespanol,2053,23.4,2026-04-22 11:08
elmundo,1926,21.9,2026-04-22 11:08
expansion,1911,21.7,2026-04-22 11:08
google_news_politica,1595,18.1,2026-04-22 11:08
france24_es,1462,16.6,2026-04-22 11:08
europapress,1024,11.6,2026-04-22 11:08
infolibre,837,9.5,2026-04-22 11:08
elconfidencial,648,7.4,2026-04-22 11:08
elmundo_espana,472,5.4,2026-04-22 11:08
bbc_mundo,457,5.2,2026-04-22 11:08
elmundo_internacional,388,4.4,2026-04-22 11:08
el_confidencial_tech,361,4.1,2026-04-22 11:08
maldita,290,3.3,2026-04-22 11:08
elpais_internacional,266,3.0,2026-04-22 11:08
newtral,248,2.8,2026-04-22 11:08
efe,243,2.8,2026-04-22 11:08
el_confidencial_economia,123,1.4,2026-04-22 11:08
elpais_espana,122,1.4,2026-04-22 11:08
efe_espana,23,0.3,2026-04-22 11:08
