source,news_count,intensity_index,last_update
google_news_es,8091,100.0,2026-04-12 10:37
20minutos,7897,97.6,2026-04-12 10:37
okdiario,7544,93.2,2026-04-12 10:37
levante_emv,7168,88.6,2026-04-12 10:37
google_news_internacional,6773,83.7,2026-04-12 10:37
heraldo_aragon,6493,80.2,2026-04-12 10:37
elcorreo,6073,75.1,2026-04-12 10:37
lavanguardia,5402,66.8,2026-04-12 10:37
elpais,4392,54.3,2026-04-12 10:37
sur,3155,39.0,2026-04-12 10:37
google_news_economia,2739,33.9,2026-04-12 10:37
eldiario,2675,33.1,2026-04-12 10:37
huffington_es,2527,31.2,2026-04-12 10:37
elespanol,1869,23.1,2026-04-12 10:37
elmundo,1743,21.5,2026-04-12 10:37
expansion,1692,20.9,2026-04-12 10:37
france24_es,1371,16.9,2026-04-12 10:37
google_news_politica,1274,15.7,2026-04-12 10:37
europapress,907,11.2,2026-04-12 10:37
infolibre,838,10.4,2026-04-12 10:37
elconfidencial,546,6.7,2026-04-12 10:37
bbc_mundo,420,5.2,2026-04-12 10:37
elmundo_espana,366,4.5,2026-04-12 10:37
elmundo_internacional,340,4.2,2026-04-12 10:37
el_confidencial_tech,319,3.9,2026-04-12 10:37
maldita,257,3.2,2026-04-12 10:37
elpais_internacional,247,3.1,2026-04-12 10:37
newtral,224,2.8,2026-04-12 10:37
efe,198,2.4,2026-04-12 10:37
el_confidencial_economia,107,1.3,2026-04-12 10:37
elpais_espana,49,0.6,2026-04-12 10:37
efe_espana,13,0.2,2026-04-12 10:37
