source,news_count,intensity_index,last_update
google_news_es,9381,100.0,2026-04-27 12:09
okdiario,8985,95.8,2026-04-27 12:09
20minutos,8894,94.8,2026-04-27 12:09
levante_emv,8232,87.8,2026-04-27 12:09
google_news_internacional,8195,87.4,2026-04-27 12:09
elcorreo,6942,74.0,2026-04-27 12:09
heraldo_aragon,6840,72.9,2026-04-27 12:09
lavanguardia,5210,55.5,2026-04-27 12:09
elpais,4961,52.9,2026-04-27 12:09
sur,3680,39.2,2026-04-27 12:09
google_news_economia,3281,35.0,2026-04-27 12:09
eldiario,3067,32.7,2026-04-27 12:09
huffington_es,2813,30.0,2026-04-27 12:09
elespanol,2168,23.1,2026-04-27 12:09
elmundo,2030,21.6,2026-04-27 12:09
expansion,1926,20.5,2026-04-27 12:09
france24_es,1518,16.2,2026-04-27 12:09
google_news_politica,1432,15.3,2026-04-27 12:09
europapress,1049,11.2,2026-04-27 12:09
infolibre,794,8.5,2026-04-27 12:09
elconfidencial,685,7.3,2026-04-27 12:09
bbc_mundo,482,5.1,2026-04-27 12:09
elmundo_espana,458,4.9,2026-04-27 12:09
elmundo_internacional,378,4.0,2026-04-27 12:09
el_confidencial_tech,363,3.9,2026-04-27 12:09
maldita,273,2.9,2026-04-27 12:09
elpais_internacional,261,2.8,2026-04-27 12:09
newtral,242,2.6,2026-04-27 12:09
efe,241,2.6,2026-04-27 12:09
elpais_espana,140,1.5,2026-04-27 12:09
el_confidencial_economia,116,1.2,2026-04-27 12:09
efe_espana,20,0.2,2026-04-27 12:09
