source,news_count,intensity_index,last_update
20minutos,9201,100.0,2026-04-23 16:08
google_news_es,9160,99.6,2026-04-23 16:08
okdiario,8723,94.8,2026-04-23 16:08
google_news_internacional,8141,88.5,2026-04-23 16:08
levante_emv,8061,87.6,2026-04-23 16:08
heraldo_aragon,7031,76.4,2026-04-23 16:08
elcorreo,6992,76.0,2026-04-23 16:08
lavanguardia,5428,59.0,2026-04-23 16:08
elpais,5055,54.9,2026-04-23 16:08
sur,3727,40.5,2026-04-23 16:08
google_news_economia,3419,37.2,2026-04-23 16:08
eldiario,3154,34.3,2026-04-23 16:08
huffington_es,2895,31.5,2026-04-23 16:08
elespanol,2159,23.5,2026-04-23 16:08
expansion,2034,22.1,2026-04-23 16:08
elmundo,2030,22.1,2026-04-23 16:08
google_news_politica,1655,18.0,2026-04-23 16:08
france24_es,1537,16.7,2026-04-23 16:08
europapress,1076,11.7,2026-04-23 16:08
infolibre,871,9.5,2026-04-23 16:08
elconfidencial,676,7.3,2026-04-23 16:08
elmundo_espana,502,5.5,2026-04-23 16:08
bbc_mundo,481,5.2,2026-04-23 16:08
elmundo_internacional,406,4.4,2026-04-23 16:08
el_confidencial_tech,379,4.1,2026-04-23 16:08
maldita,310,3.4,2026-04-23 16:08
elpais_internacional,278,3.0,2026-04-23 16:08
newtral,267,2.9,2026-04-23 16:08
efe,260,2.8,2026-04-23 16:08
el_confidencial_economia,126,1.4,2026-04-23 16:08
elpais_espana,124,1.3,2026-04-23 16:08
efe_espana,24,0.3,2026-04-23 16:08
