source,news_count,intensity_index,last_update
google_news_es,8114,100.0,2026-04-20 10:37
20minutos,7817,96.3,2026-04-20 10:37
okdiario,7625,94.0,2026-04-20 10:37
google_news_internacional,7256,89.4,2026-04-20 10:37
levante_emv,6868,84.6,2026-04-20 10:37
heraldo_aragon,6192,76.3,2026-04-20 10:37
elcorreo,6042,74.5,2026-04-20 10:37
lavanguardia,4865,60.0,2026-04-20 10:37
elpais,4388,54.1,2026-04-20 10:37
sur,3226,39.8,2026-04-20 10:37
google_news_economia,2963,36.5,2026-04-20 10:37
eldiario,2726,33.6,2026-04-20 10:37
huffington_es,2568,31.6,2026-04-20 10:37
elespanol,1881,23.2,2026-04-20 10:37
elmundo,1759,21.7,2026-04-20 10:37
expansion,1725,21.3,2026-04-20 10:37
google_news_politica,1423,17.5,2026-04-20 10:37
france24_es,1354,16.7,2026-04-20 10:37
europapress,934,11.5,2026-04-20 10:37
infolibre,788,9.7,2026-04-20 10:37
elconfidencial,588,7.2,2026-04-20 10:37
elmundo_espana,423,5.2,2026-04-20 10:37
bbc_mundo,418,5.2,2026-04-20 10:37
elmundo_internacional,365,4.5,2026-04-20 10:37
el_confidencial_tech,330,4.1,2026-04-20 10:37
maldita,266,3.3,2026-04-20 10:37
elpais_internacional,249,3.1,2026-04-20 10:37
newtral,224,2.8,2026-04-20 10:37
efe,213,2.6,2026-04-20 10:37
el_confidencial_economia,119,1.5,2026-04-20 10:37
elpais_espana,112,1.4,2026-04-20 10:37
efe_espana,22,0.3,2026-04-20 10:37
