source,news_count,intensity_index,last_update
20minutos,9939,100.0,2026-04-18 15:38
google_news_es,9707,97.7,2026-04-18 15:38
okdiario,9290,93.5,2026-04-18 15:38
levante_emv,8833,88.9,2026-04-18 15:38
google_news_internacional,8312,83.6,2026-04-18 15:38
heraldo_aragon,7949,80.0,2026-04-18 15:38
elcorreo,7473,75.2,2026-04-18 15:38
lavanguardia,6447,64.9,2026-04-18 15:38
elpais,5449,54.8,2026-04-18 15:38
sur,3912,39.4,2026-04-18 15:38
google_news_economia,3415,34.4,2026-04-18 15:38
eldiario,3348,33.7,2026-04-18 15:38
huffington_es,3123,31.4,2026-04-18 15:38
elespanol,2318,23.3,2026-04-18 15:38
expansion,2160,21.7,2026-04-18 15:38
elmundo,2157,21.7,2026-04-18 15:38
google_news_politica,1713,17.2,2026-04-18 15:38
france24_es,1682,16.9,2026-04-18 15:38
europapress,1133,11.4,2026-04-18 15:38
infolibre,990,10.0,2026-04-18 15:38
elconfidencial,681,6.9,2026-04-18 15:38
bbc_mundo,515,5.2,2026-04-18 15:38
elmundo_espana,504,5.1,2026-04-18 15:38
elmundo_internacional,414,4.2,2026-04-18 15:38
el_confidencial_tech,398,4.0,2026-04-18 15:38
maldita,334,3.4,2026-04-18 15:38
elpais_internacional,296,3.0,2026-04-18 15:38
newtral,291,2.9,2026-04-18 15:38
efe,250,2.5,2026-04-18 15:38
el_confidencial_economia,133,1.3,2026-04-18 15:38
elpais_espana,103,1.0,2026-04-18 15:38
efe_espana,26,0.3,2026-04-18 15:38
