source,news_count,intensity_index,last_update
google_news_es,2141,100.0,2026-04-04 00:04
google_news_internacional,1929,90.1,2026-04-04 00:04
okdiario,1840,85.9,2026-04-04 00:04
levante_emv,1660,77.5,2026-04-04 00:04
elcorreo,1372,64.1,2026-04-04 00:04
heraldo_aragon,1349,63.0,2026-04-04 00:04
20minutos,1161,54.2,2026-04-04 00:04
lavanguardia,932,43.5,2026-04-04 00:04
elpais,916,42.8,2026-04-04 00:04
sur,667,31.2,2026-04-04 00:04
google_news_economia,589,27.5,2026-04-04 00:04
huffington_es,556,26.0,2026-04-04 00:04
eldiario,542,25.3,2026-04-04 00:04
elespanol,392,18.3,2026-04-04 00:04
elmundo,371,17.3,2026-04-04 00:04
france24_es,341,15.9,2026-04-04 00:04
expansion,328,15.3,2026-04-04 00:04
google_news_politica,313,14.6,2026-04-04 00:04
europapress,186,8.7,2026-04-04 00:04
infolibre,172,8.0,2026-04-04 00:04
elconfidencial,138,6.4,2026-04-04 00:04
elmundo_internacional,93,4.3,2026-04-04 00:04
bbc_mundo,82,3.8,2026-04-04 00:04
elpais_internacional,65,3.0,2026-04-04 00:04
el_confidencial_tech,65,3.0,2026-04-04 00:04
elmundo_espana,62,2.9,2026-04-04 00:04
efe,46,2.1,2026-04-04 00:04
newtral,38,1.8,2026-04-04 00:04
maldita,38,1.8,2026-04-04 00:04
el_confidencial_economia,16,0.7,2026-04-04 00:04
elpais_espana,1,0.0,2026-04-04 00:04
