source,news_count,intensity_index,last_update
20minutos,4269,100.0,2026-03-18 16:35
heraldo_aragon,3818,89.4,2026-03-18 16:35
levante_emv,3750,87.8,2026-03-18 16:35
google_news_es,3667,85.9,2026-03-18 16:35
okdiario,3551,83.2,2026-03-18 16:35
lavanguardia,3299,77.3,2026-03-18 16:35
elcorreo,2960,69.3,2026-03-18 16:35
elpais,2295,53.8,2026-03-18 16:35
eldiario,1419,33.2,2026-03-18 16:35
huffington_es,1203,28.2,2026-03-18 16:35
google_news_internacional,1091,25.6,2026-03-18 16:35
elespanol,900,21.1,2026-03-18 16:35
expansion,890,20.8,2026-03-18 16:35
elmundo,856,20.1,2026-03-18 16:35
france24_es,690,16.2,2026-03-18 16:35
google_news_politica,647,15.2,2026-03-18 16:35
sur,624,14.6,2026-03-18 16:35
google_news_economia,499,11.7,2026-03-18 16:35
europapress,479,11.2,2026-03-18 16:35
infolibre,445,10.4,2026-03-18 16:35
elconfidencial,258,6.0,2026-03-18 16:35
bbc_mundo,221,5.2,2026-03-18 16:35
elmundo_espana,208,4.9,2026-03-18 16:35
maldita,173,4.1,2026-03-18 16:35
elmundo_internacional,167,3.9,2026-03-18 16:35
elpais_internacional,132,3.1,2026-03-18 16:35
newtral,124,2.9,2026-03-18 16:35
el_confidencial_tech,58,1.4,2026-03-18 16:35
efe,48,1.1,2026-03-18 16:35
el_confidencial_economia,23,0.5,2026-03-18 16:35
