source,news_count,intensity_index,last_update
20minutos,4770,100.0,2026-03-19 20:05
levante_emv,4195,87.9,2026-03-19 20:05
heraldo_aragon,4157,87.1,2026-03-19 20:05
google_news_es,4019,84.3,2026-03-19 20:05
okdiario,3952,82.9,2026-03-19 20:05
lavanguardia,3621,75.9,2026-03-19 20:05
elcorreo,3265,68.4,2026-03-19 20:05
elpais,2548,53.4,2026-03-19 20:05
eldiario,1562,32.7,2026-03-19 20:05
google_news_internacional,1393,29.2,2026-03-19 20:05
huffington_es,1320,27.7,2026-03-19 20:05
elespanol,999,20.9,2026-03-19 20:05
expansion,994,20.8,2026-03-19 20:05
elmundo,958,20.1,2026-03-19 20:05
sur,811,17.0,2026-03-19 20:05
france24_es,765,16.0,2026-03-19 20:05
google_news_politica,734,15.4,2026-03-19 20:05
google_news_economia,621,13.0,2026-03-19 20:05
europapress,527,11.0,2026-03-19 20:05
infolibre,491,10.3,2026-03-19 20:05
elconfidencial,276,5.8,2026-03-19 20:05
bbc_mundo,235,4.9,2026-03-19 20:05
elmundo_espana,226,4.7,2026-03-19 20:05
maldita,185,3.9,2026-03-19 20:05
elmundo_internacional,179,3.8,2026-03-19 20:05
elpais_internacional,138,2.9,2026-03-19 20:05
newtral,136,2.9,2026-03-19 20:05
el_confidencial_tech,83,1.7,2026-03-19 20:05
efe,56,1.2,2026-03-19 20:05
el_confidencial_economia,28,0.6,2026-03-19 20:05
