source,news_count,intensity_index,last_update
google_news_es,8977,100.0,2026-04-23 03:38
20minutos,8881,98.9,2026-04-23 03:38
okdiario,8444,94.1,2026-04-23 03:38
google_news_internacional,7951,88.6,2026-04-23 03:38
levante_emv,7807,87.0,2026-04-23 03:38
heraldo_aragon,6936,77.3,2026-04-23 03:38
elcorreo,6825,76.0,2026-04-23 03:38
lavanguardia,5316,59.2,2026-04-23 03:38
elpais,4895,54.5,2026-04-23 03:38
sur,3638,40.5,2026-04-23 03:38
google_news_economia,3309,36.9,2026-04-23 03:38
eldiario,3041,33.9,2026-04-23 03:38
huffington_es,2825,31.5,2026-04-23 03:38
elespanol,2100,23.4,2026-04-23 03:38
elmundo,1993,22.2,2026-04-23 03:38
expansion,1981,22.1,2026-04-23 03:38
google_news_politica,1625,18.1,2026-04-23 03:38
france24_es,1510,16.8,2026-04-23 03:38
europapress,1039,11.6,2026-04-23 03:38
infolibre,845,9.4,2026-04-23 03:38
elconfidencial,660,7.4,2026-04-23 03:38
elmundo_espana,495,5.5,2026-04-23 03:38
bbc_mundo,476,5.3,2026-04-23 03:38
elmundo_internacional,398,4.4,2026-04-23 03:38
el_confidencial_tech,369,4.1,2026-04-23 03:38
maldita,297,3.3,2026-04-23 03:38
elpais_internacional,268,3.0,2026-04-23 03:38
newtral,256,2.9,2026-04-23 03:38
efe,250,2.8,2026-04-23 03:38
el_confidencial_economia,125,1.4,2026-04-23 03:38
elpais_espana,122,1.4,2026-04-23 03:38
efe_espana,23,0.3,2026-04-23 03:38
