source,news_count,intensity_index,last_update
google_news_es,8033,100.0,2026-04-20 05:37
20minutos,7711,96.0,2026-04-20 05:37
okdiario,7511,93.5,2026-04-20 05:37
google_news_internacional,7181,89.4,2026-04-20 05:37
levante_emv,6757,84.1,2026-04-20 05:37
heraldo_aragon,6135,76.4,2026-04-20 05:37
elcorreo,5998,74.7,2026-04-20 05:37
lavanguardia,4756,59.2,2026-04-20 05:37
elpais,4358,54.3,2026-04-20 05:37
sur,3197,39.8,2026-04-20 05:37
google_news_economia,2940,36.6,2026-04-20 05:37
eldiario,2689,33.5,2026-04-20 05:37
huffington_es,2547,31.7,2026-04-20 05:37
elespanol,1861,23.2,2026-04-20 05:37
elmundo,1742,21.7,2026-04-20 05:37
expansion,1708,21.3,2026-04-20 05:37
google_news_politica,1402,17.5,2026-04-20 05:37
france24_es,1354,16.9,2026-04-20 05:37
europapress,909,11.3,2026-04-20 05:37
infolibre,785,9.8,2026-04-20 05:37
elconfidencial,576,7.2,2026-04-20 05:37
elmundo_espana,421,5.2,2026-04-20 05:37
bbc_mundo,415,5.2,2026-04-20 05:37
elmundo_internacional,364,4.5,2026-04-20 05:37
el_confidencial_tech,326,4.1,2026-04-20 05:37
maldita,264,3.3,2026-04-20 05:37
elpais_internacional,249,3.1,2026-04-20 05:37
newtral,224,2.8,2026-04-20 05:37
efe,209,2.6,2026-04-20 05:37
el_confidencial_economia,113,1.4,2026-04-20 05:37
elpais_espana,112,1.4,2026-04-20 05:37
efe_espana,21,0.3,2026-04-20 05:37
