source,news_count,intensity_index,last_update
20minutos,10099,100.0,2026-04-11 16:08
google_news_es,9926,98.3,2026-04-11 16:08
okdiario,9266,91.8,2026-04-11 16:08
levante_emv,8961,88.7,2026-04-11 16:08
heraldo_aragon,8434,83.5,2026-04-11 16:08
elcorreo,7530,74.6,2026-04-11 16:08
lavanguardia,6967,69.0,2026-04-11 16:08
google_news_internacional,6636,65.7,2026-04-11 16:08
elpais,5567,55.1,2026-04-11 16:08
eldiario,3439,34.1,2026-04-11 16:08
huffington_es,3087,30.6,2026-04-11 16:08
sur,3084,30.5,2026-04-11 16:08
google_news_economia,2799,27.7,2026-04-11 16:08
elespanol,2306,22.8,2026-04-11 16:08
elmundo,2193,21.7,2026-04-11 16:08
expansion,2183,21.6,2026-04-11 16:08
google_news_politica,1880,18.6,2026-04-11 16:08
france24_es,1725,17.1,2026-04-11 16:08
europapress,1167,11.6,2026-04-11 16:08
infolibre,1082,10.7,2026-04-11 16:08
elconfidencial,670,6.6,2026-04-11 16:08
bbc_mundo,538,5.3,2026-04-11 16:08
elmundo_espana,495,4.9,2026-04-11 16:08
elmundo_internacional,437,4.3,2026-04-11 16:08
maldita,371,3.7,2026-04-11 16:08
el_confidencial_tech,315,3.1,2026-04-11 16:08
elpais_internacional,313,3.1,2026-04-11 16:08
newtral,289,2.9,2026-04-11 16:08
efe,207,2.0,2026-04-11 16:08
el_confidencial_economia,108,1.1,2026-04-11 16:08
elpais_espana,40,0.4,2026-04-11 16:08
efe_espana,13,0.1,2026-04-11 16:08
