source,news_count,intensity_index,last_update
google_news_es,2183,100.0,2026-04-02 14:04
google_news_internacional,2002,91.7,2026-04-02 14:04
okdiario,1977,90.6,2026-04-02 14:04
levante_emv,1839,84.2,2026-04-02 14:04
elcorreo,1600,73.3,2026-04-02 14:04
heraldo_aragon,1559,71.4,2026-04-02 14:04
20minutos,1300,59.6,2026-04-02 14:04
elpais,1043,47.8,2026-04-02 14:04
lavanguardia,919,42.1,2026-04-02 14:04
google_news_economia,794,36.4,2026-04-02 14:04
sur,793,36.3,2026-04-02 14:04
eldiario,631,28.9,2026-04-02 14:04
huffington_es,614,28.1,2026-04-02 14:04
google_news_politica,461,21.1,2026-04-02 14:04
elespanol,433,19.8,2026-04-02 14:04
elmundo,418,19.1,2026-04-02 14:04
expansion,409,18.7,2026-04-02 14:04
france24_es,341,15.6,2026-04-02 14:04
europapress,209,9.6,2026-04-02 14:04
infolibre,185,8.5,2026-04-02 14:04
elconfidencial,155,7.1,2026-04-02 14:04
elmundo_internacional,100,4.6,2026-04-02 14:04
bbc_mundo,81,3.7,2026-04-02 14:04
el_confidencial_tech,77,3.5,2026-04-02 14:04
elmundo_espana,74,3.4,2026-04-02 14:04
elpais_internacional,71,3.3,2026-04-02 14:04
maldita,58,2.7,2026-04-02 14:04
newtral,53,2.4,2026-04-02 14:04
efe,51,2.3,2026-04-02 14:04
el_confidencial_economia,23,1.1,2026-04-02 14:04
