source,news_count,intensity_index,last_update
google_news_es,8323,100.0,2026-04-13 05:37
20minutos,8043,96.6,2026-04-13 05:37
okdiario,7706,92.6,2026-04-13 05:37
levante_emv,7270,87.3,2026-04-13 05:37
google_news_internacional,6954,83.6,2026-04-13 05:37
heraldo_aragon,6643,79.8,2026-04-13 05:37
elcorreo,6216,74.7,2026-04-13 05:37
lavanguardia,5482,65.9,2026-04-13 05:37
elpais,4496,54.0,2026-04-13 05:37
sur,3219,38.7,2026-04-13 05:37
google_news_economia,2764,33.2,2026-04-13 05:37
eldiario,2741,32.9,2026-04-13 05:37
huffington_es,2595,31.2,2026-04-13 05:37
elespanol,1914,23.0,2026-04-13 05:37
elmundo,1794,21.6,2026-04-13 05:37
expansion,1730,20.8,2026-04-13 05:37
france24_es,1424,17.1,2026-04-13 05:37
google_news_politica,1318,15.8,2026-04-13 05:37
europapress,926,11.1,2026-04-13 05:37
infolibre,864,10.4,2026-04-13 05:37
elconfidencial,555,6.7,2026-04-13 05:37
bbc_mundo,435,5.2,2026-04-13 05:37
elmundo_espana,373,4.5,2026-04-13 05:37
elmundo_internacional,348,4.2,2026-04-13 05:37
el_confidencial_tech,327,3.9,2026-04-13 05:37
elpais_internacional,257,3.1,2026-04-13 05:37
maldita,257,3.1,2026-04-13 05:37
newtral,225,2.7,2026-04-13 05:37
efe,200,2.4,2026-04-13 05:37
el_confidencial_economia,109,1.3,2026-04-13 05:37
elpais_espana,57,0.7,2026-04-13 05:37
efe_espana,13,0.2,2026-04-13 05:37
