source,news_count,intensity_index,last_update
20minutos,9675,100.0,2026-04-10 05:38
google_news_es,9493,98.1,2026-04-10 05:38
okdiario,8785,90.8,2026-04-10 05:38
levante_emv,8613,89.0,2026-04-10 05:38
heraldo_aragon,8130,84.0,2026-04-10 05:38
elcorreo,7194,74.4,2026-04-10 05:38
lavanguardia,6695,69.2,2026-04-10 05:38
google_news_internacional,6311,65.2,2026-04-10 05:38
elpais,5346,55.3,2026-04-10 05:38
eldiario,3292,34.0,2026-04-10 05:38
huffington_es,2928,30.3,2026-04-10 05:38
sur,2894,29.9,2026-04-10 05:38
google_news_economia,2702,27.9,2026-04-10 05:38
elespanol,2198,22.7,2026-04-10 05:38
expansion,2105,21.8,2026-04-10 05:38
elmundo,2092,21.6,2026-04-10 05:38
google_news_politica,1821,18.8,2026-04-10 05:38
france24_es,1652,17.1,2026-04-10 05:38
europapress,1115,11.5,2026-04-10 05:38
infolibre,1052,10.9,2026-04-10 05:38
elconfidencial,637,6.6,2026-04-10 05:38
bbc_mundo,513,5.3,2026-04-10 05:38
elmundo_espana,476,4.9,2026-04-10 05:38
elmundo_internacional,425,4.4,2026-04-10 05:38
maldita,358,3.7,2026-04-10 05:38
elpais_internacional,302,3.1,2026-04-10 05:38
el_confidencial_tech,297,3.1,2026-04-10 05:38
newtral,276,2.9,2026-04-10 05:38
efe,194,2.0,2026-04-10 05:38
el_confidencial_economia,105,1.1,2026-04-10 05:38
elpais_espana,38,0.4,2026-04-10 05:38
efe_espana,13,0.1,2026-04-10 05:38
