source,news_count,intensity_index,last_update
google_news_es,2223,100.0,2026-04-04 23:04
google_news_internacional,1923,86.5,2026-04-04 23:04
okdiario,1834,82.5,2026-04-04 23:04
levante_emv,1628,73.2,2026-04-04 23:04
elcorreo,1348,60.6,2026-04-04 23:04
heraldo_aragon,1268,57.0,2026-04-04 23:04
20minutos,1142,51.4,2026-04-04 23:04
lavanguardia,928,41.7,2026-04-04 23:04
elpais,892,40.1,2026-04-04 23:04
sur,670,30.1,2026-04-04 23:04
google_news_economia,670,30.1,2026-04-04 23:04
huffington_es,544,24.5,2026-04-04 23:04
eldiario,529,23.8,2026-04-04 23:04
elespanol,391,17.6,2026-04-04 23:04
elmundo,388,17.5,2026-04-04 23:04
france24_es,334,15.0,2026-04-04 23:04
expansion,325,14.6,2026-04-04 23:04
google_news_politica,298,13.4,2026-04-04 23:04
europapress,195,8.8,2026-04-04 23:04
infolibre,178,8.0,2026-04-04 23:04
elconfidencial,133,6.0,2026-04-04 23:04
bbc_mundo,88,4.0,2026-04-04 23:04
elmundo_internacional,82,3.7,2026-04-04 23:04
el_confidencial_tech,67,3.0,2026-04-04 23:04
elmundo_espana,64,2.9,2026-04-04 23:04
elpais_internacional,58,2.6,2026-04-04 23:04
efe,45,2.0,2026-04-04 23:04
newtral,38,1.7,2026-04-04 23:04
maldita,38,1.7,2026-04-04 23:04
el_confidencial_economia,20,0.9,2026-04-04 23:04
elpais_espana,3,0.1,2026-04-04 23:04
