source,news_count,intensity_index,last_update
google_news_es,8838,100.0,2026-04-14 20:07
20minutos,8821,99.8,2026-04-14 20:07
okdiario,8332,94.3,2026-04-14 20:07
levante_emv,7902,89.4,2026-04-14 20:07
google_news_internacional,7481,84.6,2026-04-14 20:07
heraldo_aragon,7083,80.1,2026-04-14 20:07
elcorreo,6691,75.7,2026-04-14 20:07
lavanguardia,5864,66.3,2026-04-14 20:07
elpais,4790,54.2,2026-04-14 20:07
sur,3472,39.3,2026-04-14 20:07
google_news_economia,2993,33.9,2026-04-14 20:07
eldiario,2947,33.3,2026-04-14 20:07
huffington_es,2779,31.4,2026-04-14 20:07
elespanol,2046,23.2,2026-04-14 20:07
elmundo,1926,21.8,2026-04-14 20:07
expansion,1879,21.3,2026-04-14 20:07
france24_es,1520,17.2,2026-04-14 20:07
google_news_politica,1502,17.0,2026-04-14 20:07
europapress,1003,11.3,2026-04-14 20:07
infolibre,900,10.2,2026-04-14 20:07
elconfidencial,599,6.8,2026-04-14 20:07
bbc_mundo,460,5.2,2026-04-14 20:07
elmundo_espana,416,4.7,2026-04-14 20:07
elmundo_internacional,367,4.2,2026-04-14 20:07
el_confidencial_tech,350,4.0,2026-04-14 20:07
maldita,285,3.2,2026-04-14 20:07
elpais_internacional,266,3.0,2026-04-14 20:07
newtral,250,2.8,2026-04-14 20:07
efe,219,2.5,2026-04-14 20:07
el_confidencial_economia,118,1.3,2026-04-14 20:07
elpais_espana,71,0.8,2026-04-14 20:07
efe_espana,17,0.2,2026-04-14 20:07
