source,news_count,intensity_index,last_update
20minutos,9116,100.0,2026-04-15 15:38
google_news_es,9080,99.6,2026-04-15 15:38
okdiario,8615,94.5,2026-04-15 15:38
levante_emv,8162,89.5,2026-04-15 15:38
google_news_internacional,7705,84.5,2026-04-15 15:38
heraldo_aragon,7295,80.0,2026-04-15 15:38
elcorreo,6861,75.3,2026-04-15 15:38
lavanguardia,6031,66.2,2026-04-15 15:38
elpais,4960,54.4,2026-04-15 15:38
sur,3563,39.1,2026-04-15 15:38
google_news_economia,3104,34.1,2026-04-15 15:38
eldiario,3056,33.5,2026-04-15 15:38
huffington_es,2852,31.3,2026-04-15 15:38
elespanol,2129,23.4,2026-04-15 15:38
elmundo,1990,21.8,2026-04-15 15:38
expansion,1955,21.4,2026-04-15 15:38
france24_es,1550,17.0,2026-04-15 15:38
google_news_politica,1543,16.9,2026-04-15 15:38
europapress,1035,11.4,2026-04-15 15:38
infolibre,926,10.2,2026-04-15 15:38
elconfidencial,618,6.8,2026-04-15 15:38
bbc_mundo,469,5.1,2026-04-15 15:38
elmundo_espana,436,4.8,2026-04-15 15:38
elmundo_internacional,378,4.1,2026-04-15 15:38
el_confidencial_tech,361,4.0,2026-04-15 15:38
maldita,302,3.3,2026-04-15 15:38
elpais_internacional,271,3.0,2026-04-15 15:38
newtral,263,2.9,2026-04-15 15:38
efe,226,2.5,2026-04-15 15:38
el_confidencial_economia,122,1.3,2026-04-15 15:38
elpais_espana,78,0.9,2026-04-15 15:38
efe_espana,19,0.2,2026-04-15 15:38
