source,news_count,intensity_index,last_update
google_news_es,8251,100.0,2026-04-20 19:37
20minutos,8065,97.7,2026-04-20 19:37
okdiario,7757,94.0,2026-04-20 19:37
google_news_internacional,7390,89.6,2026-04-20 19:37
levante_emv,7061,85.6,2026-04-20 19:37
heraldo_aragon,6335,76.8,2026-04-20 19:37
elcorreo,6183,74.9,2026-04-20 19:37
lavanguardia,4957,60.1,2026-04-20 19:37
elpais,4462,54.1,2026-04-20 19:37
sur,3318,40.2,2026-04-20 19:37
google_news_economia,3016,36.6,2026-04-20 19:37
eldiario,2776,33.6,2026-04-20 19:37
huffington_es,2616,31.7,2026-04-20 19:37
elespanol,1909,23.1,2026-04-20 19:37
elmundo,1799,21.8,2026-04-20 19:37
expansion,1762,21.4,2026-04-20 19:37
google_news_politica,1481,17.9,2026-04-20 19:37
france24_es,1376,16.7,2026-04-20 19:37
europapress,953,11.6,2026-04-20 19:37
infolibre,796,9.6,2026-04-20 19:37
elconfidencial,595,7.2,2026-04-20 19:37
bbc_mundo,435,5.3,2026-04-20 19:37
elmundo_espana,429,5.2,2026-04-20 19:37
elmundo_internacional,365,4.4,2026-04-20 19:37
el_confidencial_tech,340,4.1,2026-04-20 19:37
maldita,274,3.3,2026-04-20 19:37
elpais_internacional,254,3.1,2026-04-20 19:37
newtral,232,2.8,2026-04-20 19:37
efe,223,2.7,2026-04-20 19:37
el_confidencial_economia,120,1.5,2026-04-20 19:37
elpais_espana,114,1.4,2026-04-20 19:37
efe_espana,22,0.3,2026-04-20 19:37
