source,news_count,intensity_index,last_update
20minutos,3833,100.0,2026-03-17 17:35
heraldo_aragon,3582,93.5,2026-03-17 17:35
levante_emv,3396,88.6,2026-03-17 17:35
google_news_es,3374,88.0,2026-03-17 17:35
okdiario,3271,85.3,2026-03-17 17:35
lavanguardia,3038,79.3,2026-03-17 17:35
elcorreo,2708,70.6,2026-03-17 17:35
elpais,2090,54.5,2026-03-17 17:35
eldiario,1311,34.2,2026-03-17 17:35
huffington_es,1106,28.9,2026-03-17 17:35
google_news_internacional,837,21.8,2026-03-17 17:35
elespanol,811,21.2,2026-03-17 17:35
expansion,800,20.9,2026-03-17 17:35
elmundo,790,20.6,2026-03-17 17:35
france24_es,634,16.5,2026-03-17 17:35
google_news_politica,581,15.2,2026-03-17 17:35
sur,469,12.2,2026-03-17 17:35
europapress,437,11.4,2026-03-17 17:35
infolibre,408,10.6,2026-03-17 17:35
google_news_economia,395,10.3,2026-03-17 17:35
elconfidencial,234,6.1,2026-03-17 17:35
bbc_mundo,203,5.3,2026-03-17 17:35
elmundo_espana,194,5.1,2026-03-17 17:35
maldita,163,4.3,2026-03-17 17:35
elmundo_internacional,156,4.1,2026-03-17 17:35
elpais_internacional,122,3.2,2026-03-17 17:35
newtral,114,3.0,2026-03-17 17:35
el_confidencial_tech,44,1.1,2026-03-17 17:35
efe,37,1.0,2026-03-17 17:35
el_confidencial_economia,18,0.5,2026-03-17 17:35
