source,news_count,intensity_index,last_update
google_news_es,8159,100.0,2026-04-20 13:37
20minutos,7920,97.1,2026-04-20 13:37
okdiario,7690,94.3,2026-04-20 13:37
google_news_internacional,7313,89.6,2026-04-20 13:37
levante_emv,6940,85.1,2026-04-20 13:37
heraldo_aragon,6252,76.6,2026-04-20 13:37
elcorreo,6102,74.8,2026-04-20 13:37
lavanguardia,4865,59.6,2026-04-20 13:37
elpais,4419,54.2,2026-04-20 13:37
sur,3277,40.2,2026-04-20 13:37
google_news_economia,2980,36.5,2026-04-20 13:37
eldiario,2751,33.7,2026-04-20 13:37
huffington_es,2586,31.7,2026-04-20 13:37
elespanol,1897,23.3,2026-04-20 13:37
elmundo,1780,21.8,2026-04-20 13:37
expansion,1745,21.4,2026-04-20 13:37
google_news_politica,1446,17.7,2026-04-20 13:37
france24_es,1355,16.6,2026-04-20 13:37
europapress,944,11.6,2026-04-20 13:37
infolibre,794,9.7,2026-04-20 13:37
elconfidencial,591,7.2,2026-04-20 13:37
elmundo_espana,428,5.2,2026-04-20 13:37
bbc_mundo,422,5.2,2026-04-20 13:37
elmundo_internacional,365,4.5,2026-04-20 13:37
el_confidencial_tech,335,4.1,2026-04-20 13:37
maldita,272,3.3,2026-04-20 13:37
elpais_internacional,252,3.1,2026-04-20 13:37
newtral,226,2.8,2026-04-20 13:37
efe,216,2.6,2026-04-20 13:37
el_confidencial_economia,120,1.5,2026-04-20 13:37
elpais_espana,113,1.4,2026-04-20 13:37
efe_espana,22,0.3,2026-04-20 13:37
