source,news_count,intensity_index,last_update
20minutos,9912,100.0,2026-04-10 16:08
google_news_es,9658,97.4,2026-04-10 16:08
okdiario,9000,90.8,2026-04-10 16:08
levante_emv,8810,88.9,2026-04-10 16:08
heraldo_aragon,8257,83.3,2026-04-10 16:08
elcorreo,7335,74.0,2026-04-10 16:08
lavanguardia,6791,68.5,2026-04-10 16:08
google_news_internacional,6470,65.3,2026-04-10 16:08
elpais,5421,54.7,2026-04-10 16:08
eldiario,3353,33.8,2026-04-10 16:08
sur,3004,30.3,2026-04-10 16:08
huffington_es,2989,30.2,2026-04-10 16:08
google_news_economia,2756,27.8,2026-04-10 16:08
elespanol,2245,22.6,2026-04-10 16:08
expansion,2148,21.7,2026-04-10 16:08
elmundo,2140,21.6,2026-04-10 16:08
google_news_politica,1848,18.6,2026-04-10 16:08
france24_es,1664,16.8,2026-04-10 16:08
europapress,1151,11.6,2026-04-10 16:08
infolibre,1061,10.7,2026-04-10 16:08
elconfidencial,654,6.6,2026-04-10 16:08
bbc_mundo,521,5.3,2026-04-10 16:08
elmundo_espana,489,4.9,2026-04-10 16:08
elmundo_internacional,428,4.3,2026-04-10 16:08
maldita,371,3.7,2026-04-10 16:08
elpais_internacional,307,3.1,2026-04-10 16:08
el_confidencial_tech,305,3.1,2026-04-10 16:08
newtral,285,2.9,2026-04-10 16:08
efe,204,2.1,2026-04-10 16:08
el_confidencial_economia,107,1.1,2026-04-10 16:08
elpais_espana,38,0.4,2026-04-10 16:08
efe_espana,13,0.1,2026-04-10 16:08
