source,news_count,intensity_index,last_update
google_news_es,1836,100.0,2026-03-31 12:04
google_news_internacional,1662,90.5,2026-03-31 12:04
okdiario,1659,90.4,2026-03-31 12:04
levante_emv,1589,86.5,2026-03-31 12:04
heraldo_aragon,1533,83.5,2026-03-31 12:04
elcorreo,1451,79.0,2026-03-31 12:04
20minutos,1299,70.8,2026-03-31 12:04
lavanguardia,1120,61.0,2026-03-31 12:04
elpais,1031,56.2,2026-03-31 12:04
google_news_economia,766,41.7,2026-03-31 12:04
sur,731,39.8,2026-03-31 12:04
eldiario,635,34.6,2026-03-31 12:04
huffington_es,628,34.2,2026-03-31 12:04
google_news_politica,429,23.4,2026-03-31 12:04
expansion,419,22.8,2026-03-31 12:04
elespanol,398,21.7,2026-03-31 12:04
elmundo,364,19.8,2026-03-31 12:04
france24_es,299,16.3,2026-03-31 12:04
europapress,196,10.7,2026-03-31 12:04
infolibre,195,10.6,2026-03-31 12:04
elconfidencial,152,8.3,2026-03-31 12:04
elmundo_internacional,104,5.7,2026-03-31 12:04
elmundo_espana,95,5.2,2026-03-31 12:04
el_confidencial_tech,78,4.2,2026-03-31 12:04
bbc_mundo,77,4.2,2026-03-31 12:04
elpais_internacional,66,3.6,2026-03-31 12:04
maldita,60,3.3,2026-03-31 12:04
efe,58,3.2,2026-03-31 12:04
newtral,52,2.8,2026-03-31 12:04
el_confidencial_economia,27,1.5,2026-03-31 12:04
