source,news_count,intensity_index,last_update
20minutos,9362,100.0,2026-04-16 10:38
google_news_es,9311,99.5,2026-04-16 10:38
okdiario,8848,94.5,2026-04-16 10:38
levante_emv,8392,89.6,2026-04-16 10:38
google_news_internacional,7865,84.0,2026-04-16 10:38
heraldo_aragon,7524,80.4,2026-04-16 10:38
elcorreo,7066,75.5,2026-04-16 10:38
lavanguardia,6174,65.9,2026-04-16 10:38
elpais,5111,54.6,2026-04-16 10:38
sur,3651,39.0,2026-04-16 10:38
google_news_economia,3196,34.1,2026-04-16 10:38
eldiario,3145,33.6,2026-04-16 10:38
huffington_es,2927,31.3,2026-04-16 10:38
elespanol,2187,23.4,2026-04-16 10:38
elmundo,2035,21.7,2026-04-16 10:38
expansion,2022,21.6,2026-04-16 10:38
france24_es,1591,17.0,2026-04-16 10:38
google_news_politica,1588,17.0,2026-04-16 10:38
europapress,1066,11.4,2026-04-16 10:38
infolibre,949,10.1,2026-04-16 10:38
elconfidencial,637,6.8,2026-04-16 10:38
bbc_mundo,477,5.1,2026-04-16 10:38
elmundo_espana,450,4.8,2026-04-16 10:38
elmundo_internacional,389,4.2,2026-04-16 10:38
el_confidencial_tech,370,4.0,2026-04-16 10:38
maldita,307,3.3,2026-04-16 10:38
elpais_internacional,278,3.0,2026-04-16 10:38
newtral,266,2.8,2026-04-16 10:38
efe,233,2.5,2026-04-16 10:38
el_confidencial_economia,127,1.4,2026-04-16 10:38
elpais_espana,86,0.9,2026-04-16 10:38
efe_espana,21,0.2,2026-04-16 10:38
