source,news_count,intensity_index,last_update
google_news_es,8279,100.0,2026-04-20 21:37
20minutos,8082,97.6,2026-04-20 21:37
okdiario,7770,93.9,2026-04-20 21:37
google_news_internacional,7411,89.5,2026-04-20 21:37
levante_emv,7078,85.5,2026-04-20 21:37
heraldo_aragon,6346,76.7,2026-04-20 21:37
elcorreo,6194,74.8,2026-04-20 21:37
lavanguardia,4957,59.9,2026-04-20 21:37
elpais,4475,54.1,2026-04-20 21:37
sur,3332,40.2,2026-04-20 21:37
google_news_economia,3022,36.5,2026-04-20 21:37
eldiario,2777,33.5,2026-04-20 21:37
huffington_es,2624,31.7,2026-04-20 21:37
elespanol,1916,23.1,2026-04-20 21:37
elmundo,1803,21.8,2026-04-20 21:37
expansion,1764,21.3,2026-04-20 21:37
google_news_politica,1486,17.9,2026-04-20 21:37
france24_es,1381,16.7,2026-04-20 21:37
europapress,953,11.5,2026-04-20 21:37
infolibre,796,9.6,2026-04-20 21:37
elconfidencial,595,7.2,2026-04-20 21:37
bbc_mundo,438,5.3,2026-04-20 21:37
elmundo_espana,429,5.2,2026-04-20 21:37
elmundo_internacional,365,4.4,2026-04-20 21:37
el_confidencial_tech,341,4.1,2026-04-20 21:37
maldita,274,3.3,2026-04-20 21:37
elpais_internacional,254,3.1,2026-04-20 21:37
newtral,232,2.8,2026-04-20 21:37
efe,224,2.7,2026-04-20 21:37
el_confidencial_economia,120,1.4,2026-04-20 21:37
elpais_espana,114,1.4,2026-04-20 21:37
efe_espana,22,0.3,2026-04-20 21:37
