source,news_count,intensity_index,last_update
google_news_es,2208,100.0,2026-04-04 18:34
google_news_internacional,1935,87.6,2026-04-04 18:34
okdiario,1820,82.4,2026-04-04 18:34
levante_emv,1633,74.0,2026-04-04 18:34
elcorreo,1355,61.4,2026-04-04 18:34
heraldo_aragon,1279,57.9,2026-04-04 18:34
20minutos,1128,51.1,2026-04-04 18:34
lavanguardia,941,42.6,2026-04-04 18:34
elpais,887,40.2,2026-04-04 18:34
sur,670,30.3,2026-04-04 18:34
google_news_economia,664,30.1,2026-04-04 18:34
eldiario,565,25.6,2026-04-04 18:34
huffington_es,544,24.6,2026-04-04 18:34
elmundo,395,17.9,2026-04-04 18:34
elespanol,391,17.7,2026-04-04 18:34
france24_es,335,15.2,2026-04-04 18:34
expansion,326,14.8,2026-04-04 18:34
google_news_politica,297,13.5,2026-04-04 18:34
europapress,192,8.7,2026-04-04 18:34
infolibre,182,8.2,2026-04-04 18:34
elconfidencial,132,6.0,2026-04-04 18:34
bbc_mundo,87,3.9,2026-04-04 18:34
elmundo_internacional,86,3.9,2026-04-04 18:34
elmundo_espana,67,3.0,2026-04-04 18:34
el_confidencial_tech,67,3.0,2026-04-04 18:34
elpais_internacional,58,2.6,2026-04-04 18:34
efe,45,2.0,2026-04-04 18:34
newtral,38,1.7,2026-04-04 18:34
maldita,38,1.7,2026-04-04 18:34
el_confidencial_economia,20,0.9,2026-04-04 18:34
elpais_espana,3,0.1,2026-04-04 18:34
