source,news_count,intensity_index,last_update
20minutos,5035,100.0,2026-03-20 14:06
levante_emv,4441,88.2,2026-03-20 14:06
heraldo_aragon,4339,86.2,2026-03-20 14:06
google_news_es,4215,83.7,2026-03-20 14:06
okdiario,4175,82.9,2026-03-20 14:06
lavanguardia,3806,75.6,2026-03-20 14:06
elcorreo,3446,68.4,2026-03-20 14:06
elpais,2688,53.4,2026-03-20 14:06
eldiario,1657,32.9,2026-03-20 14:06
google_news_internacional,1609,32.0,2026-03-20 14:06
huffington_es,1393,27.7,2026-03-20 14:06
expansion,1071,21.3,2026-03-20 14:06
elespanol,1062,21.1,2026-03-20 14:06
elmundo,1008,20.0,2026-03-20 14:06
sur,931,18.5,2026-03-20 14:06
france24_es,786,15.6,2026-03-20 14:06
google_news_politica,777,15.4,2026-03-20 14:06
google_news_economia,667,13.2,2026-03-20 14:06
europapress,562,11.2,2026-03-20 14:06
infolibre,512,10.2,2026-03-20 14:06
elconfidencial,290,5.8,2026-03-20 14:06
bbc_mundo,243,4.8,2026-03-20 14:06
elmundo_espana,241,4.8,2026-03-20 14:06
maldita,189,3.8,2026-03-20 14:06
elmundo_internacional,182,3.6,2026-03-20 14:06
elpais_internacional,147,2.9,2026-03-20 14:06
newtral,141,2.8,2026-03-20 14:06
el_confidencial_tech,89,1.8,2026-03-20 14:06
efe,64,1.3,2026-03-20 14:06
el_confidencial_economia,30,0.6,2026-03-20 14:06
