source,news_count,intensity_index,last_update
google_news_es,8934,100.0,2026-04-15 06:38
20minutos,8920,99.8,2026-04-15 06:38
okdiario,8447,94.5,2026-04-15 06:38
levante_emv,7970,89.2,2026-04-15 06:38
google_news_internacional,7544,84.4,2026-04-15 06:38
heraldo_aragon,7168,80.2,2026-04-15 06:38
elcorreo,6764,75.7,2026-04-15 06:38
lavanguardia,5901,66.1,2026-04-15 06:38
elpais,4876,54.6,2026-04-15 06:38
sur,3495,39.1,2026-04-15 06:38
google_news_economia,3016,33.8,2026-04-15 06:38
eldiario,2991,33.5,2026-04-15 06:38
huffington_es,2799,31.3,2026-04-15 06:38
elespanol,2076,23.2,2026-04-15 06:38
elmundo,1949,21.8,2026-04-15 06:38
expansion,1909,21.4,2026-04-15 06:38
france24_es,1541,17.2,2026-04-15 06:38
google_news_politica,1523,17.0,2026-04-15 06:38
europapress,1007,11.3,2026-04-15 06:38
infolibre,915,10.2,2026-04-15 06:38
elconfidencial,608,6.8,2026-04-15 06:38
bbc_mundo,464,5.2,2026-04-15 06:38
elmundo_espana,424,4.7,2026-04-15 06:38
elmundo_internacional,374,4.2,2026-04-15 06:38
el_confidencial_tech,353,4.0,2026-04-15 06:38
maldita,286,3.2,2026-04-15 06:38
elpais_internacional,271,3.0,2026-04-15 06:38
newtral,251,2.8,2026-04-15 06:38
efe,219,2.5,2026-04-15 06:38
el_confidencial_economia,119,1.3,2026-04-15 06:38
elpais_espana,75,0.8,2026-04-15 06:38
efe_espana,17,0.2,2026-04-15 06:38
