source,news_count,intensity_index,last_update
google_news_es,2140,100.0,2026-04-03 23:34
google_news_internacional,1933,90.3,2026-04-03 23:34
okdiario,1842,86.1,2026-04-03 23:34
levante_emv,1660,77.6,2026-04-03 23:34
elcorreo,1396,65.2,2026-04-03 23:34
heraldo_aragon,1348,63.0,2026-04-03 23:34
20minutos,1161,54.3,2026-04-03 23:34
lavanguardia,932,43.6,2026-04-03 23:34
elpais,916,42.8,2026-04-03 23:34
sur,681,31.8,2026-04-03 23:34
google_news_economia,588,27.5,2026-04-03 23:34
huffington_es,556,26.0,2026-04-03 23:34
eldiario,542,25.3,2026-04-03 23:34
elespanol,392,18.3,2026-04-03 23:34
elmundo,370,17.3,2026-04-03 23:34
france24_es,340,15.9,2026-04-03 23:34
expansion,328,15.3,2026-04-03 23:34
google_news_politica,312,14.6,2026-04-03 23:34
europapress,186,8.7,2026-04-03 23:34
infolibre,172,8.0,2026-04-03 23:34
elconfidencial,138,6.4,2026-04-03 23:34
elmundo_internacional,93,4.3,2026-04-03 23:34
bbc_mundo,81,3.8,2026-04-03 23:34
elpais_internacional,65,3.0,2026-04-03 23:34
el_confidencial_tech,65,3.0,2026-04-03 23:34
elmundo_espana,62,2.9,2026-04-03 23:34
efe,46,2.1,2026-04-03 23:34
newtral,38,1.8,2026-04-03 23:34
maldita,38,1.8,2026-04-03 23:34
el_confidencial_economia,16,0.7,2026-04-03 23:34
elpais_espana,1,0.0,2026-04-03 23:34
