source,news_count,intensity_index,last_update
20minutos,4796,100.0,2026-03-19 21:06
levante_emv,4207,87.7,2026-03-19 21:06
heraldo_aragon,4166,86.9,2026-03-19 21:06
google_news_es,4032,84.1,2026-03-19 21:06
okdiario,3960,82.6,2026-03-19 21:06
lavanguardia,3634,75.8,2026-03-19 21:06
elcorreo,3272,68.2,2026-03-19 21:06
elpais,2556,53.3,2026-03-19 21:06
eldiario,1564,32.6,2026-03-19 21:06
google_news_internacional,1412,29.4,2026-03-19 21:06
huffington_es,1325,27.6,2026-03-19 21:06
elespanol,1000,20.9,2026-03-19 21:06
expansion,995,20.7,2026-03-19 21:06
elmundo,960,20.0,2026-03-19 21:06
sur,819,17.1,2026-03-19 21:06
france24_es,766,16.0,2026-03-19 21:06
google_news_politica,740,15.4,2026-03-19 21:06
google_news_economia,623,13.0,2026-03-19 21:06
europapress,528,11.0,2026-03-19 21:06
infolibre,492,10.3,2026-03-19 21:06
elconfidencial,276,5.8,2026-03-19 21:06
bbc_mundo,236,4.9,2026-03-19 21:06
elmundo_espana,226,4.7,2026-03-19 21:06
maldita,185,3.9,2026-03-19 21:06
elmundo_internacional,179,3.7,2026-03-19 21:06
elpais_internacional,138,2.9,2026-03-19 21:06
newtral,136,2.8,2026-03-19 21:06
el_confidencial_tech,83,1.7,2026-03-19 21:06
efe,56,1.2,2026-03-19 21:06
el_confidencial_economia,29,0.6,2026-03-19 21:06
