source,news_count,intensity_index,last_update
google_news_es,8705,100.0,2026-04-22 05:08
20minutos,8586,98.6,2026-04-22 05:08
okdiario,8132,93.4,2026-04-22 05:08
google_news_internacional,7722,88.7,2026-04-22 05:08
levante_emv,7482,86.0,2026-04-22 05:08
heraldo_aragon,6682,76.8,2026-04-22 05:08
elcorreo,6546,75.2,2026-04-22 05:08
lavanguardia,5167,59.4,2026-04-22 05:08
elpais,4759,54.7,2026-04-22 05:08
sur,3504,40.3,2026-04-22 05:08
google_news_economia,3176,36.5,2026-04-22 05:08
eldiario,2944,33.8,2026-04-22 05:08
huffington_es,2743,31.5,2026-04-22 05:08
elespanol,2019,23.2,2026-04-22 05:08
elmundo,1906,21.9,2026-04-22 05:08
expansion,1888,21.7,2026-04-22 05:08
google_news_politica,1581,18.2,2026-04-22 05:08
france24_es,1462,16.8,2026-04-22 05:08
europapress,1003,11.5,2026-04-22 05:08
infolibre,834,9.6,2026-04-22 05:08
elconfidencial,636,7.3,2026-04-22 05:08
elmundo_espana,463,5.3,2026-04-22 05:08
bbc_mundo,455,5.2,2026-04-22 05:08
elmundo_internacional,381,4.4,2026-04-22 05:08
el_confidencial_tech,357,4.1,2026-04-22 05:08
maldita,282,3.2,2026-04-22 05:08
elpais_internacional,265,3.0,2026-04-22 05:08
newtral,244,2.8,2026-04-22 05:08
efe,241,2.8,2026-04-22 05:08
el_confidencial_economia,122,1.4,2026-04-22 05:08
elpais_espana,120,1.4,2026-04-22 05:08
efe_espana,23,0.3,2026-04-22 05:08
