source,news_count,intensity_index,last_update
20minutos,9149,100.0,2026-04-23 13:38
google_news_es,9125,99.7,2026-04-23 13:38
okdiario,8679,94.9,2026-04-23 13:38
google_news_internacional,8115,88.7,2026-04-23 13:38
levante_emv,7995,87.4,2026-04-23 13:38
heraldo_aragon,7001,76.5,2026-04-23 13:38
elcorreo,6952,76.0,2026-04-23 13:38
lavanguardia,5428,59.3,2026-04-23 13:38
elpais,5042,55.1,2026-04-23 13:38
sur,3699,40.4,2026-04-23 13:38
google_news_economia,3390,37.1,2026-04-23 13:38
eldiario,3140,34.3,2026-04-23 13:38
huffington_es,2880,31.5,2026-04-23 13:38
elespanol,2145,23.4,2026-04-23 13:38
expansion,2025,22.1,2026-04-23 13:38
elmundo,2021,22.1,2026-04-23 13:38
google_news_politica,1649,18.0,2026-04-23 13:38
france24_es,1529,16.7,2026-04-23 13:38
europapress,1071,11.7,2026-04-23 13:38
infolibre,869,9.5,2026-04-23 13:38
elconfidencial,675,7.4,2026-04-23 13:38
elmundo_espana,501,5.5,2026-04-23 13:38
bbc_mundo,480,5.2,2026-04-23 13:38
elmundo_internacional,405,4.4,2026-04-23 13:38
el_confidencial_tech,376,4.1,2026-04-23 13:38
maldita,304,3.3,2026-04-23 13:38
elpais_internacional,275,3.0,2026-04-23 13:38
newtral,260,2.8,2026-04-23 13:38
efe,258,2.8,2026-04-23 13:38
el_confidencial_economia,125,1.4,2026-04-23 13:38
elpais_espana,124,1.4,2026-04-23 13:38
efe_espana,24,0.3,2026-04-23 13:38
