source,news_count,intensity_index,last_update
google_news_es,9274,100.0,2026-04-27 04:39
okdiario,8803,94.9,2026-04-27 04:39
20minutos,8760,94.5,2026-04-27 04:39
levante_emv,8065,87.0,2026-04-27 04:39
google_news_internacional,8059,86.9,2026-04-27 04:39
elcorreo,6850,73.9,2026-04-27 04:39
heraldo_aragon,6768,73.0,2026-04-27 04:39
lavanguardia,5210,56.2,2026-04-27 04:39
elpais,4853,52.3,2026-04-27 04:39
sur,3627,39.1,2026-04-27 04:39
google_news_economia,3187,34.4,2026-04-27 04:39
eldiario,3018,32.5,2026-04-27 04:39
huffington_es,2765,29.8,2026-04-27 04:39
elespanol,2132,23.0,2026-04-27 04:39
elmundo,2006,21.6,2026-04-27 04:39
expansion,1886,20.3,2026-04-27 04:39
france24_es,1518,16.4,2026-04-27 04:39
google_news_politica,1407,15.2,2026-04-27 04:39
europapress,1017,11.0,2026-04-27 04:39
infolibre,788,8.5,2026-04-27 04:39
elconfidencial,672,7.2,2026-04-27 04:39
bbc_mundo,478,5.2,2026-04-27 04:39
elmundo_espana,448,4.8,2026-04-27 04:39
elmundo_internacional,377,4.1,2026-04-27 04:39
el_confidencial_tech,358,3.9,2026-04-27 04:39
maldita,259,2.8,2026-04-27 04:39
elpais_internacional,257,2.8,2026-04-27 04:39
newtral,241,2.6,2026-04-27 04:39
efe,235,2.5,2026-04-27 04:39
elpais_espana,139,1.5,2026-04-27 04:39
el_confidencial_economia,115,1.2,2026-04-27 04:39
efe_espana,20,0.2,2026-04-27 04:39
