source,news_count,intensity_index,last_update
20minutos,4833,100.0,2026-03-19 23:06
levante_emv,4238,87.7,2026-03-19 23:06
heraldo_aragon,4176,86.4,2026-03-19 23:06
google_news_es,4051,83.8,2026-03-19 23:06
okdiario,3969,82.1,2026-03-19 23:06
lavanguardia,3644,75.4,2026-03-19 23:06
elcorreo,3293,68.1,2026-03-19 23:06
elpais,2563,53.0,2026-03-19 23:06
eldiario,1567,32.4,2026-03-19 23:06
google_news_internacional,1434,29.7,2026-03-19 23:06
huffington_es,1334,27.6,2026-03-19 23:06
elespanol,1002,20.7,2026-03-19 23:06
expansion,995,20.6,2026-03-19 23:06
elmundo,963,19.9,2026-03-19 23:06
sur,828,17.1,2026-03-19 23:06
france24_es,775,16.0,2026-03-19 23:06
google_news_politica,744,15.4,2026-03-19 23:06
google_news_economia,627,13.0,2026-03-19 23:06
europapress,528,10.9,2026-03-19 23:06
infolibre,494,10.2,2026-03-19 23:06
elconfidencial,276,5.7,2026-03-19 23:06
bbc_mundo,238,4.9,2026-03-19 23:06
elmundo_espana,226,4.7,2026-03-19 23:06
maldita,185,3.8,2026-03-19 23:06
elmundo_internacional,179,3.7,2026-03-19 23:06
elpais_internacional,138,2.9,2026-03-19 23:06
newtral,136,2.8,2026-03-19 23:06
el_confidencial_tech,83,1.7,2026-03-19 23:06
efe,56,1.2,2026-03-19 23:06
el_confidencial_economia,29,0.6,2026-03-19 23:06
