source,news_count,intensity_index,last_update
20minutos,9646,100.0,2026-04-17 05:38
google_news_es,9536,98.9,2026-04-17 05:38
okdiario,9062,93.9,2026-04-17 05:38
levante_emv,8649,89.7,2026-04-17 05:38
google_news_internacional,8085,83.8,2026-04-17 05:38
heraldo_aragon,7734,80.2,2026-04-17 05:38
elcorreo,7271,75.4,2026-04-17 05:38
lavanguardia,6302,65.3,2026-04-17 05:38
elpais,5289,54.8,2026-04-17 05:38
sur,3779,39.2,2026-04-17 05:38
google_news_economia,3306,34.3,2026-04-17 05:38
eldiario,3234,33.5,2026-04-17 05:38
huffington_es,2992,31.0,2026-04-17 05:38
elespanol,2256,23.4,2026-04-17 05:38
elmundo,2107,21.8,2026-04-17 05:38
expansion,2089,21.7,2026-04-17 05:38
google_news_politica,1645,17.1,2026-04-17 05:38
france24_es,1643,17.0,2026-04-17 05:38
europapress,1095,11.4,2026-04-17 05:38
infolibre,959,9.9,2026-04-17 05:38
elconfidencial,655,6.8,2026-04-17 05:38
bbc_mundo,493,5.1,2026-04-17 05:38
elmundo_espana,473,4.9,2026-04-17 05:38
elmundo_internacional,398,4.1,2026-04-17 05:38
el_confidencial_tech,383,4.0,2026-04-17 05:38
maldita,319,3.3,2026-04-17 05:38
elpais_internacional,288,3.0,2026-04-17 05:38
newtral,280,2.9,2026-04-17 05:38
efe,238,2.5,2026-04-17 05:38
el_confidencial_economia,130,1.3,2026-04-17 05:38
elpais_espana,98,1.0,2026-04-17 05:38
efe_espana,24,0.2,2026-04-17 05:38
