source,news_count,intensity_index,last_update
google_news_es,9158,100.0,2026-04-26 16:38
okdiario,8743,95.5,2026-04-26 16:38
20minutos,8655,94.5,2026-04-26 16:38
levante_emv,7999,87.3,2026-04-26 16:38
google_news_internacional,7967,87.0,2026-04-26 16:38
elcorreo,6763,73.8,2026-04-26 16:38
heraldo_aragon,6651,72.6,2026-04-26 16:38
lavanguardia,5164,56.4,2026-04-26 16:38
elpais,4836,52.8,2026-04-26 16:38
sur,3580,39.1,2026-04-26 16:38
google_news_economia,3169,34.6,2026-04-26 16:38
eldiario,2981,32.6,2026-04-26 16:38
huffington_es,2731,29.8,2026-04-26 16:38
elespanol,2101,22.9,2026-04-26 16:38
elmundo,1975,21.6,2026-04-26 16:38
expansion,1861,20.3,2026-04-26 16:38
france24_es,1497,16.3,2026-04-26 16:38
google_news_politica,1361,14.9,2026-04-26 16:38
europapress,1014,11.1,2026-04-26 16:38
infolibre,772,8.4,2026-04-26 16:38
elconfidencial,666,7.3,2026-04-26 16:38
bbc_mundo,471,5.1,2026-04-26 16:38
elmundo_espana,445,4.9,2026-04-26 16:38
elmundo_internacional,375,4.1,2026-04-26 16:38
el_confidencial_tech,355,3.9,2026-04-26 16:38
maldita,259,2.8,2026-04-26 16:38
elpais_internacional,256,2.8,2026-04-26 16:38
newtral,241,2.6,2026-04-26 16:38
efe,235,2.6,2026-04-26 16:38
elpais_espana,131,1.4,2026-04-26 16:38
el_confidencial_economia,113,1.2,2026-04-26 16:38
efe_espana,20,0.2,2026-04-26 16:38
