source,news_count,intensity_index,last_update
20minutos,9720,100.0,2026-04-25 10:38
google_news_es,9688,99.7,2026-04-25 10:38
okdiario,9230,95.0,2026-04-25 10:38
levante_emv,8560,88.1,2026-04-25 10:38
google_news_internacional,8547,87.9,2026-04-25 10:38
heraldo_aragon,7404,76.2,2026-04-25 10:38
elcorreo,7382,75.9,2026-04-25 10:38
lavanguardia,5806,59.7,2026-04-25 10:38
elpais,5364,55.2,2026-04-25 10:38
sur,3936,40.5,2026-04-25 10:38
google_news_economia,3575,36.8,2026-04-25 10:38
eldiario,3330,34.3,2026-04-25 10:38
huffington_es,3032,31.2,2026-04-25 10:38
elespanol,2283,23.5,2026-04-25 10:38
expansion,2149,22.1,2026-04-25 10:38
elmundo,2142,22.0,2026-04-25 10:38
google_news_politica,1749,18.0,2026-04-25 10:38
france24_es,1624,16.7,2026-04-25 10:38
europapress,1139,11.7,2026-04-25 10:38
infolibre,911,9.4,2026-04-25 10:38
elconfidencial,722,7.4,2026-04-25 10:38
elmundo_espana,522,5.4,2026-04-25 10:38
bbc_mundo,519,5.3,2026-04-25 10:38
elmundo_internacional,428,4.4,2026-04-25 10:38
el_confidencial_tech,397,4.1,2026-04-25 10:38
maldita,319,3.3,2026-04-25 10:38
elpais_internacional,291,3.0,2026-04-25 10:38
newtral,274,2.8,2026-04-25 10:38
efe,270,2.8,2026-04-25 10:38
el_confidencial_economia,136,1.4,2026-04-25 10:38
elpais_espana,130,1.3,2026-04-25 10:38
efe_espana,24,0.2,2026-04-25 10:38
