source,news_count,intensity_index,last_update
google_news_es,2174,100.0,2026-04-05 14:34
google_news_internacional,1925,88.5,2026-04-05 14:34
okdiario,1827,84.0,2026-04-05 14:34
levante_emv,1591,73.2,2026-04-05 14:34
elcorreo,1349,62.1,2026-04-05 14:34
heraldo_aragon,1245,57.3,2026-04-05 14:34
20minutos,1229,56.5,2026-04-05 14:34
lavanguardia,957,44.0,2026-04-05 14:34
elpais,872,40.1,2026-04-05 14:34
sur,685,31.5,2026-04-05 14:34
google_news_economia,666,30.6,2026-04-05 14:34
eldiario,556,25.6,2026-04-05 14:34
huffington_es,528,24.3,2026-04-05 14:34
elespanol,400,18.4,2026-04-05 14:34
elmundo,400,18.4,2026-04-05 14:34
france24_es,328,15.1,2026-04-05 14:34
expansion,323,14.9,2026-04-05 14:34
google_news_politica,302,13.9,2026-04-05 14:34
europapress,201,9.2,2026-04-05 14:34
infolibre,184,8.5,2026-04-05 14:34
elconfidencial,127,5.8,2026-04-05 14:34
bbc_mundo,90,4.1,2026-04-05 14:34
elmundo_internacional,74,3.4,2026-04-05 14:34
el_confidencial_tech,69,3.2,2026-04-05 14:34
elmundo_espana,63,2.9,2026-04-05 14:34
elpais_internacional,56,2.6,2026-04-05 14:34
efe,46,2.1,2026-04-05 14:34
maldita,38,1.7,2026-04-05 14:34
newtral,37,1.7,2026-04-05 14:34
el_confidencial_economia,18,0.8,2026-04-05 14:34
elpais_espana,7,0.3,2026-04-05 14:34
