source,news_count,intensity_index,last_update
google_news_es,9074,100.0,2026-04-26 11:08
okdiario,8686,95.7,2026-04-26 11:08
20minutos,8595,94.7,2026-04-26 11:08
levante_emv,7946,87.6,2026-04-26 11:08
google_news_internacional,7901,87.1,2026-04-26 11:08
elcorreo,6722,74.1,2026-04-26 11:08
heraldo_aragon,6591,72.6,2026-04-26 11:08
lavanguardia,5078,56.0,2026-04-26 11:08
elpais,4816,53.1,2026-04-26 11:08
sur,3561,39.2,2026-04-26 11:08
google_news_economia,3146,34.7,2026-04-26 11:08
eldiario,2969,32.7,2026-04-26 11:08
huffington_es,2706,29.8,2026-04-26 11:08
elespanol,2087,23.0,2026-04-26 11:08
elmundo,1957,21.6,2026-04-26 11:08
expansion,1854,20.4,2026-04-26 11:08
france24_es,1483,16.3,2026-04-26 11:08
google_news_politica,1335,14.7,2026-04-26 11:08
europapress,1011,11.1,2026-04-26 11:08
infolibre,772,8.5,2026-04-26 11:08
elconfidencial,663,7.3,2026-04-26 11:08
bbc_mundo,465,5.1,2026-04-26 11:08
elmundo_espana,442,4.9,2026-04-26 11:08
elmundo_internacional,369,4.1,2026-04-26 11:08
el_confidencial_tech,353,3.9,2026-04-26 11:08
maldita,259,2.9,2026-04-26 11:08
elpais_internacional,255,2.8,2026-04-26 11:08
newtral,240,2.6,2026-04-26 11:08
efe,233,2.6,2026-04-26 11:08
elpais_espana,131,1.4,2026-04-26 11:08
el_confidencial_economia,113,1.2,2026-04-26 11:08
efe_espana,20,0.2,2026-04-26 11:08
