source,news_count,intensity_index,last_update
google_news_es,9280,100.0,2026-04-27 05:38
okdiario,8819,95.0,2026-04-27 05:38
20minutos,8774,94.5,2026-04-27 05:38
levante_emv,8078,87.0,2026-04-27 05:38
google_news_internacional,8066,86.9,2026-04-27 05:38
elcorreo,6853,73.8,2026-04-27 05:38
heraldo_aragon,6771,73.0,2026-04-27 05:38
lavanguardia,5210,56.1,2026-04-27 05:38
elpais,4853,52.3,2026-04-27 05:38
sur,3627,39.1,2026-04-27 05:38
google_news_economia,3191,34.4,2026-04-27 05:38
eldiario,3021,32.6,2026-04-27 05:38
huffington_es,2774,29.9,2026-04-27 05:38
elespanol,2132,23.0,2026-04-27 05:38
elmundo,2006,21.6,2026-04-27 05:38
expansion,1887,20.3,2026-04-27 05:38
france24_es,1518,16.4,2026-04-27 05:38
google_news_politica,1412,15.2,2026-04-27 05:38
europapress,1017,11.0,2026-04-27 05:38
infolibre,788,8.5,2026-04-27 05:38
elconfidencial,672,7.2,2026-04-27 05:38
bbc_mundo,478,5.2,2026-04-27 05:38
elmundo_espana,448,4.8,2026-04-27 05:38
elmundo_internacional,377,4.1,2026-04-27 05:38
el_confidencial_tech,358,3.9,2026-04-27 05:38
maldita,259,2.8,2026-04-27 05:38
elpais_internacional,257,2.8,2026-04-27 05:38
newtral,241,2.6,2026-04-27 05:38
efe,235,2.5,2026-04-27 05:38
elpais_espana,139,1.5,2026-04-27 05:38
el_confidencial_economia,115,1.2,2026-04-27 05:38
efe_espana,20,0.2,2026-04-27 05:38
