source,news_count,intensity_index,last_update
20minutos,9315,100.0,2026-04-23 23:38
google_news_es,9272,99.5,2026-04-23 23:38
okdiario,8786,94.3,2026-04-23 23:38
google_news_internacional,8214,88.2,2026-04-23 23:38
levante_emv,8149,87.5,2026-04-23 23:38
heraldo_aragon,7077,76.0,2026-04-23 23:38
elcorreo,7076,76.0,2026-04-23 23:38
lavanguardia,5516,59.2,2026-04-23 23:38
elpais,5095,54.7,2026-04-23 23:38
sur,3778,40.6,2026-04-23 23:38
google_news_economia,3453,37.1,2026-04-23 23:38
eldiario,3171,34.0,2026-04-23 23:38
huffington_es,2920,31.3,2026-04-23 23:38
elespanol,2181,23.4,2026-04-23 23:38
elmundo,2048,22.0,2026-04-23 23:38
expansion,2047,22.0,2026-04-23 23:38
google_news_politica,1673,18.0,2026-04-23 23:38
france24_es,1564,16.8,2026-04-23 23:38
europapress,1085,11.6,2026-04-23 23:38
infolibre,872,9.4,2026-04-23 23:38
elconfidencial,678,7.3,2026-04-23 23:38
elmundo_espana,511,5.5,2026-04-23 23:38
bbc_mundo,493,5.3,2026-04-23 23:38
elmundo_internacional,412,4.4,2026-04-23 23:38
el_confidencial_tech,382,4.1,2026-04-23 23:38
maldita,310,3.3,2026-04-23 23:38
elpais_internacional,281,3.0,2026-04-23 23:38
newtral,267,2.9,2026-04-23 23:38
efe,262,2.8,2026-04-23 23:38
el_confidencial_economia,128,1.4,2026-04-23 23:38
elpais_espana,127,1.4,2026-04-23 23:38
efe_espana,24,0.3,2026-04-23 23:38
