source,news_count,intensity_index,last_update
google_news_es,2173,100.0,2026-04-03 11:03
google_news_internacional,1974,90.8,2026-04-03 11:03
okdiario,1892,87.1,2026-04-03 11:03
levante_emv,1688,77.7,2026-04-03 11:03
elcorreo,1512,69.6,2026-04-03 11:03
heraldo_aragon,1438,66.2,2026-04-03 11:03
20minutos,1189,54.7,2026-04-03 11:03
elpais,957,44.0,2026-04-03 11:03
lavanguardia,884,40.7,2026-04-03 11:03
sur,752,34.6,2026-04-03 11:03
google_news_economia,697,32.1,2026-04-03 11:03
eldiario,599,27.6,2026-04-03 11:03
huffington_es,572,26.3,2026-04-03 11:03
elespanol,407,18.7,2026-04-03 11:03
elmundo,387,17.8,2026-04-03 11:03
expansion,382,17.6,2026-04-03 11:03
france24_es,346,15.9,2026-04-03 11:03
google_news_politica,335,15.4,2026-04-03 11:03
europapress,189,8.7,2026-04-03 11:03
infolibre,175,8.1,2026-04-03 11:03
elconfidencial,141,6.5,2026-04-03 11:03
elmundo_internacional,97,4.5,2026-04-03 11:03
bbc_mundo,81,3.7,2026-04-03 11:03
el_confidencial_tech,68,3.1,2026-04-03 11:03
elpais_internacional,66,3.0,2026-04-03 11:03
elmundo_espana,66,3.0,2026-04-03 11:03
maldita,50,2.3,2026-04-03 11:03
efe,47,2.2,2026-04-03 11:03
newtral,43,2.0,2026-04-03 11:03
el_confidencial_economia,18,0.8,2026-04-03 11:03
elpais_espana,1,0.0,2026-04-03 11:03
