source,news_count,intensity_index,last_update
20minutos,3978,100.0,2026-03-18 04:35
heraldo_aragon,3619,91.0,2026-03-18 04:35
levante_emv,3533,88.8,2026-03-18 04:35
google_news_es,3509,88.2,2026-03-18 04:35
okdiario,3335,83.8,2026-03-18 04:35
lavanguardia,3118,78.4,2026-03-18 04:35
elcorreo,2830,71.1,2026-03-18 04:35
elpais,2147,54.0,2026-03-18 04:35
eldiario,1325,33.3,2026-03-18 04:35
huffington_es,1140,28.7,2026-03-18 04:35
google_news_internacional,933,23.5,2026-03-18 04:35
elespanol,850,21.4,2026-03-18 04:35
expansion,847,21.3,2026-03-18 04:35
elmundo,821,20.6,2026-03-18 04:35
france24_es,674,16.9,2026-03-18 04:35
google_news_politica,602,15.1,2026-03-18 04:35
sur,546,13.7,2026-03-18 04:35
europapress,444,11.2,2026-03-18 04:35
google_news_economia,434,10.9,2026-03-18 04:35
infolibre,418,10.5,2026-03-18 04:35
elconfidencial,241,6.1,2026-03-18 04:35
bbc_mundo,213,5.4,2026-03-18 04:35
elmundo_espana,200,5.0,2026-03-18 04:35
elmundo_internacional,164,4.1,2026-03-18 04:35
maldita,163,4.1,2026-03-18 04:35
elpais_internacional,123,3.1,2026-03-18 04:35
newtral,115,2.9,2026-03-18 04:35
el_confidencial_tech,47,1.2,2026-03-18 04:35
efe,38,1.0,2026-03-18 04:35
el_confidencial_economia,20,0.5,2026-03-18 04:35
