source,news_count,intensity_index,last_update
google_news_es,2150,100.0,2026-04-04 01:04
google_news_internacional,1939,90.2,2026-04-04 01:04
okdiario,1839,85.5,2026-04-04 01:04
levante_emv,1660,77.2,2026-04-04 01:04
elcorreo,1373,63.9,2026-04-04 01:04
heraldo_aragon,1350,62.8,2026-04-04 01:04
20minutos,1160,54.0,2026-04-04 01:04
lavanguardia,932,43.3,2026-04-04 01:04
elpais,917,42.7,2026-04-04 01:04
sur,679,31.6,2026-04-04 01:04
google_news_economia,593,27.6,2026-04-04 01:04
huffington_es,556,25.9,2026-04-04 01:04
eldiario,542,25.2,2026-04-04 01:04
elespanol,387,18.0,2026-04-04 01:04
elmundo,370,17.2,2026-04-04 01:04
france24_es,337,15.7,2026-04-04 01:04
expansion,328,15.3,2026-04-04 01:04
google_news_politica,316,14.7,2026-04-04 01:04
europapress,186,8.7,2026-04-04 01:04
infolibre,172,8.0,2026-04-04 01:04
elconfidencial,138,6.4,2026-04-04 01:04
elmundo_internacional,96,4.5,2026-04-04 01:04
bbc_mundo,81,3.8,2026-04-04 01:04
elmundo_espana,66,3.1,2026-04-04 01:04
elpais_internacional,65,3.0,2026-04-04 01:04
el_confidencial_tech,65,3.0,2026-04-04 01:04
efe,46,2.1,2026-04-04 01:04
newtral,38,1.8,2026-04-04 01:04
maldita,38,1.8,2026-04-04 01:04
el_confidencial_economia,16,0.7,2026-04-04 01:04
elpais_espana,1,0.0,2026-04-04 01:04
