source,news_count,intensity_index,last_update
20minutos,4827,100.0,2026-03-19 22:35
levante_emv,4230,87.6,2026-03-19 22:35
heraldo_aragon,4174,86.5,2026-03-19 22:35
google_news_es,4049,83.9,2026-03-19 22:35
okdiario,3967,82.2,2026-03-19 22:35
lavanguardia,3643,75.5,2026-03-19 22:35
elcorreo,3286,68.1,2026-03-19 22:35
elpais,2563,53.1,2026-03-19 22:35
eldiario,1567,32.5,2026-03-19 22:35
google_news_internacional,1431,29.6,2026-03-19 22:35
huffington_es,1333,27.6,2026-03-19 22:35
elespanol,1001,20.7,2026-03-19 22:35
expansion,995,20.6,2026-03-19 22:35
elmundo,961,19.9,2026-03-19 22:35
sur,828,17.2,2026-03-19 22:35
france24_es,774,16.0,2026-03-19 22:35
google_news_politica,744,15.4,2026-03-19 22:35
google_news_economia,624,12.9,2026-03-19 22:35
europapress,528,10.9,2026-03-19 22:35
infolibre,494,10.2,2026-03-19 22:35
elconfidencial,276,5.7,2026-03-19 22:35
bbc_mundo,238,4.9,2026-03-19 22:35
elmundo_espana,226,4.7,2026-03-19 22:35
maldita,185,3.8,2026-03-19 22:35
elmundo_internacional,179,3.7,2026-03-19 22:35
elpais_internacional,138,2.9,2026-03-19 22:35
newtral,136,2.8,2026-03-19 22:35
el_confidencial_tech,83,1.7,2026-03-19 22:35
efe,56,1.2,2026-03-19 22:35
el_confidencial_economia,29,0.6,2026-03-19 22:35
