source,news_count,intensity_index,last_update
20minutos,4512,100.0,2026-03-19 10:35
heraldo_aragon,4004,88.7,2026-03-19 10:35
levante_emv,3983,88.3,2026-03-19 10:35
google_news_es,3868,85.7,2026-03-19 10:35
okdiario,3780,83.8,2026-03-19 10:35
lavanguardia,3491,77.4,2026-03-19 10:35
elcorreo,3148,69.8,2026-03-19 10:35
elpais,2460,54.5,2026-03-19 10:35
eldiario,1499,33.2,2026-03-19 10:35
huffington_es,1276,28.3,2026-03-19 10:35
google_news_internacional,1242,27.5,2026-03-19 10:35
expansion,958,21.2,2026-03-19 10:35
elespanol,952,21.1,2026-03-19 10:35
elmundo,903,20.0,2026-03-19 10:35
france24_es,733,16.2,2026-03-19 10:35
sur,721,16.0,2026-03-19 10:35
google_news_politica,709,15.7,2026-03-19 10:35
google_news_economia,565,12.5,2026-03-19 10:35
europapress,506,11.2,2026-03-19 10:35
infolibre,474,10.5,2026-03-19 10:35
elconfidencial,272,6.0,2026-03-19 10:35
bbc_mundo,230,5.1,2026-03-19 10:35
elmundo_espana,220,4.9,2026-03-19 10:35
maldita,177,3.9,2026-03-19 10:35
elmundo_internacional,175,3.9,2026-03-19 10:35
elpais_internacional,135,3.0,2026-03-19 10:35
newtral,129,2.9,2026-03-19 10:35
el_confidencial_tech,70,1.6,2026-03-19 10:35
efe,52,1.2,2026-03-19 10:35
el_confidencial_economia,26,0.6,2026-03-19 10:35
