source,news_count,intensity_index,last_update
google_news_es,2094,100.0,2026-04-01 06:04
google_news_internacional,1953,93.3,2026-04-01 06:04
okdiario,1876,89.6,2026-04-01 06:04
levante_emv,1793,85.6,2026-04-01 06:04
heraldo_aragon,1654,79.0,2026-04-01 06:04
elcorreo,1642,78.4,2026-04-01 06:04
20minutos,1416,67.6,2026-04-01 06:04
lavanguardia,1048,50.0,2026-04-01 06:04
elpais,1048,50.0,2026-04-01 06:04
google_news_economia,850,40.6,2026-04-01 06:04
sur,835,39.9,2026-04-01 06:04
huffington_es,653,31.2,2026-04-01 06:04
eldiario,644,30.8,2026-04-01 06:04
expansion,456,21.8,2026-04-01 06:04
elespanol,455,21.7,2026-04-01 06:04
google_news_politica,443,21.2,2026-04-01 06:04
elmundo,411,19.6,2026-04-01 06:04
france24_es,343,16.4,2026-04-01 06:04
europapress,222,10.6,2026-04-01 06:04
infolibre,185,8.8,2026-04-01 06:04
elconfidencial,164,7.8,2026-04-01 06:04
elmundo_internacional,103,4.9,2026-04-01 06:04
bbc_mundo,82,3.9,2026-04-01 06:04
el_confidencial_tech,79,3.8,2026-04-01 06:04
elmundo_espana,78,3.7,2026-04-01 06:04
elpais_internacional,70,3.3,2026-04-01 06:04
maldita,58,2.8,2026-04-01 06:04
newtral,54,2.6,2026-04-01 06:04
efe,54,2.6,2026-04-01 06:04
el_confidencial_economia,29,1.4,2026-04-01 06:04
